Features,Seed,Accuracy
"['ema_1', 'three_stars']",4,0.0
"['ema_1', 'three_stars']",5,35.53113553113553
"['ema_1', 'three_stars']",6,37.72893772893773
"['ema_1', 'three_stars']",7,0.0
"['ema_1', 'three_stars']",8,0.0
"['ema_1', 'three_stars']",9,0.0
"['ema_1', 'three_whitesoldiers']",0,28.57142857142857
"['ema_1', 'three_whitesoldiers']",1,28.57142857142857
"['ema_1', 'three_whitesoldiers']",2,28.57142857142857
"['ema_1', 'three_whitesoldiers']",3,32.967032967032964
"['ema_1', 'three_whitesoldiers']",4,0.0
"['ema_1', 'three_whitesoldiers']",5,28.57142857142857
"['ema_1', 'three_whitesoldiers']",6,28.57142857142857
"['ema_1', 'three_whitesoldiers']",7,32.967032967032964
"['ema_1', 'three_whitesoldiers']",8,0.0
"['ema_1', 'three_whitesoldiers']",9,28.57142857142857
"['ema_1', 'abandoned_baby']",0,0.0
"['ema_1', 'abandoned_baby']",1,37.72893772893773
"['ema_1', 'abandoned_baby']",2,0.0
"['ema_1', 'abandoned_baby']",3,0.0
"['ema_1', 'abandoned_baby']",4,0.0
"['ema_1', 'abandoned_baby']",5,35.53113553113553
"['ema_1', 'abandoned_baby']",6,37.72893772893773
"['ema_1', 'abandoned_baby']",7,0.0
"['ema_1', 'abandoned_baby']",8,0.0
"['ema_1', 'abandoned_baby']",9,0.0
"['ema_1', 'advance_block']",0,33.33333333333333
"['ema_1', 'advance_block']",1,33.33333333333333
"['ema_1', 'advance_block']",2,33.33333333333333
"['ema_1', 'advance_block']",3,33.33333333333333
"['ema_1', 'advance_block']",4,33.33333333333333
"['ema_1', 'advance_block']",5,37.362637362637365
"['ema_1', 'advance_block']",6,0.0
"['ema_1', 'advance_block']",7,0.0
"['ema_1', 'advance_block']",8,33.33333333333333
"['ema_1', 'advance_block']",9,0.0
"['ema_1', 'belthold']",0,33.33333333333333
"['ema_1', 'belthold']",1,31.5018315018315
"['ema_1', 'belthold']",2,31.5018315018315
"['ema_1', 'belthold']",3,31.5018315018315
"['ema_1', 'belthold']",4,31.5018315018315
"['ema_1', 'belthold']",5,33.33333333333333
"['ema_1', 'belthold']",6,31.5018315018315
"['ema_1', 'belthold']",7,31.5018315018315
"['ema_1', 'belthold']",8,31.5018315018315
"['ema_1', 'belthold']",9,31.5018315018315
"['ema_1', 'breakaway']",0,0.0
"['ema_1', 'breakaway']",1,0.0
"['ema_1', 'breakaway']",2,0.0
"['ema_1', 'breakaway']",3,0.0
"['ema_1', 'breakaway']",4,0.0
"['ema_1', 'breakaway']",5,28.57142857142857
"['ema_1', 'breakaway']",6,31.5018315018315
"['ema_1', 'breakaway']",7,0.0
"['ema_1', 'breakaway']",8,0.0
"['ema_1', 'breakaway']",9,33.6996336996337
"['ema_1', 'closing_marubozu']",0,35.53113553113553
"['ema_1', 'closing_marubozu']",1,35.53113553113553
"['ema_1', 'closing_marubozu']",2,35.53113553113553
"['ema_1', 'closing_marubozu']",3,35.53113553113553
"['ema_1', 'closing_marubozu']",4,35.53113553113553
"['ema_1', 'closing_marubozu']",5,35.53113553113553
"['ema_1', 'closing_marubozu']",6,35.53113553113553
"['ema_1', 'closing_marubozu']",7,35.53113553113553
"['ema_1', 'closing_marubozu']",8,35.53113553113553
"['ema_1', 'closing_marubozu']",9,35.53113553113553
"['ema_1', 'conceal_baby']",0,0.0
"['ema_1', 'conceal_baby']",1,37.72893772893773
"['ema_1', 'conceal_baby']",2,0.0
"['ema_1', 'conceal_baby']",3,0.0
"['ema_1', 'conceal_baby']",4,0.0
"['ema_1', 'conceal_baby']",5,35.53113553113553
"['ema_1', 'conceal_baby']",6,37.72893772893773
"['ema_1', 'conceal_baby']",7,0.0
"['ema_1', 'conceal_baby']",8,0.0
"['ema_1', 'conceal_baby']",9,0.0
"['ema_1', 'counterattack']",0,0.0
"['ema_1', 'counterattack']",1,0.0
"['ema_1', 'counterattack']",2,0.0
"['ema_1', 'counterattack']",3,28.93772893772894
"['ema_1', 'counterattack']",4,28.93772893772894
"['ema_1', 'counterattack']",5,0.0
"['ema_1', 'counterattack']",6,28.93772893772894
"['ema_1', 'counterattack']",7,28.93772893772894
"['ema_1', 'counterattack']",8,32.6007326007326
"['ema_1', 'counterattack']",9,0.0
"['ema_1', 'dark_cloud_cover']",0,38.46153846153847
"['ema_1', 'dark_cloud_cover']",1,38.46153846153847
"['ema_1', 'dark_cloud_cover']",2,38.46153846153847
"['ema_1', 'dark_cloud_cover']",3,0.0
"['ema_1', 'dark_cloud_cover']",4,0.0
"['ema_1', 'dark_cloud_cover']",5,36.63003663003663
"['ema_1', 'dark_cloud_cover']",6,0.0
"['ema_1', 'dark_cloud_cover']",7,0.0
"['ema_1', 'dark_cloud_cover']",8,38.46153846153847
"['ema_1', 'dark_cloud_cover']",9,0.0
"['ema_1', 'doji']",0,28.93772893772894
"['ema_1', 'doji']",1,28.93772893772894
"['ema_1', 'doji']",2,39.1941391941392
"['ema_1', 'doji']",3,0.0
"['ema_1', 'doji']",4,0.0
"['ema_1', 'doji']",5,39.1941391941392
"['ema_1', 'doji']",6,39.1941391941392
"['ema_1', 'doji']",7,39.1941391941392
"['ema_1', 'doji']",8,0.0
"['ema_1', 'doji']",9,28.93772893772894
"['ema_1', 'doji_star']",0,33.6996336996337
"['ema_1', 'doji_star']",1,33.6996336996337
"['ema_1', 'doji_star']",2,33.6996336996337
"['ema_1', 'doji_star']",3,28.93772893772894
"['ema_1', 'doji_star']",4,28.93772893772894
"['ema_1', 'doji_star']",5,24.175824175824175
"['ema_1', 'doji_star']",6,29.304029304029307
"['ema_1', 'doji_star']",7,28.93772893772894
"['ema_1', 'doji_star']",8,28.93772893772894
"['ema_1', 'doji_star']",9,33.6996336996337
"['ema_1', 'dragonfly_doji']",0,27.472527472527474
"['ema_1', 'dragonfly_doji']",1,27.472527472527474
"['ema_1', 'dragonfly_doji']",2,27.472527472527474
"['ema_1', 'dragonfly_doji']",3,31.868131868131865
"['ema_1', 'dragonfly_doji']",4,0.0
"['ema_1', 'dragonfly_doji']",5,27.472527472527474
"['ema_1', 'dragonfly_doji']",6,27.472527472527474
"['ema_1', 'dragonfly_doji']",7,31.868131868131865
"['ema_1', 'dragonfly_doji']",8,31.868131868131865
"['ema_1', 'dragonfly_doji']",9,27.472527472527474
"['ema_1', 'engulfing']",0,32.6007326007326
"['ema_1', 'engulfing']",1,32.6007326007326
"['ema_1', 'engulfing']",2,32.6007326007326
"['ema_1', 'engulfing']",3,33.33333333333333
"['ema_1', 'engulfing']",4,33.33333333333333
"['ema_1', 'engulfing']",5,0.0
"['ema_1', 'engulfing']",6,33.33333333333333
"['ema_1', 'engulfing']",7,32.6007326007326
"['ema_1', 'engulfing']",8,32.6007326007326
"['ema_1', 'engulfing']",9,33.33333333333333
"['ema_1', 'evening_doji_star']",0,0.0
"['ema_1', 'evening_doji_star']",1,0.0
"['ema_1', 'evening_doji_star']",2,38.095238095238095
"['ema_1', 'evening_doji_star']",3,0.0
"['ema_1', 'evening_doji_star']",4,0.0
"['ema_1', 'evening_doji_star']",5,33.6996336996337
"['ema_1', 'evening_doji_star']",6,0.0
"['ema_1', 'evening_doji_star']",7,0.0
"['ema_1', 'evening_doji_star']",8,0.0
"['ema_1', 'evening_doji_star']",9,33.6996336996337
"['ema_1', 'evening_star']",0,33.6996336996337
"['ema_1', 'evening_star']",1,0.0
"['ema_1', 'evening_star']",2,38.095238095238095
"['ema_1', 'evening_star']",3,38.095238095238095
"['ema_1', 'evening_star']",4,38.095238095238095
"['ema_1', 'evening_star']",5,33.6996336996337
"['ema_1', 'evening_star']",6,0.0
"['ema_1', 'evening_star']",7,0.0
"['ema_1', 'evening_star']",8,38.095238095238095
"['ema_1', 'evening_star']",9,25.274725274725274
"['ema_1', 'gap_side_by_side']",0,27.83882783882784
"['ema_1', 'gap_side_by_side']",1,27.83882783882784
"['ema_1', 'gap_side_by_side']",2,27.83882783882784
"['ema_1', 'gap_side_by_side']",3,35.8974358974359
"['ema_1', 'gap_side_by_side']",4,0.0
"['ema_1', 'gap_side_by_side']",5,27.83882783882784
"['ema_1', 'gap_side_by_side']",6,27.83882783882784
"['ema_1', 'gap_side_by_side']",7,0.0
"['ema_1', 'gap_side_by_side']",8,0.0
"['ema_1', 'gap_side_by_side']",9,27.83882783882784
"['ema_1', 'gravestone_doji']",0,28.205128205128204
"['ema_1', 'gravestone_doji']",1,28.205128205128204
"['ema_1', 'gravestone_doji']",2,28.205128205128204
"['ema_1', 'gravestone_doji']",3,28.205128205128204
"['ema_1', 'gravestone_doji']",4,0.0
"['ema_1', 'gravestone_doji']",5,28.205128205128204
"['ema_1', 'gravestone_doji']",6,28.205128205128204
"['ema_1', 'gravestone_doji']",7,30.76923076923077
"['ema_1', 'gravestone_doji']",8,0.0
"['ema_1', 'gravestone_doji']",9,28.205128205128204
"['ema_1', 'hammer']",0,36.26373626373626
"['ema_1', 'hammer']",1,32.6007326007326
"['ema_1', 'hammer']",2,39.1941391941392
"['ema_1', 'hammer']",3,0.0
"['ema_1', 'hammer']",4,39.1941391941392
"['ema_1', 'hammer']",5,36.26373626373626
"['ema_1', 'hammer']",6,36.26373626373626
"['ema_1', 'hammer']",7,39.1941391941392
"['ema_1', 'hammer']",8,39.1941391941392
"['ema_1', 'hammer']",9,32.6007326007326
"['ema_1', 'hanging_man']",0,36.63003663003663
"['ema_1', 'hanging_man']",1,36.63003663003663
"['ema_1', 'hanging_man']",2,0.0
"['ema_1', 'hanging_man']",3,0.0
"['ema_1', 'hanging_man']",4,32.6007326007326
"['ema_1', 'hanging_man']",5,36.63003663003663
"['ema_1', 'hanging_man']",6,0.0
"['ema_1', 'hanging_man']",7,36.63003663003663
"['ema_1', 'hanging_man']",8,32.6007326007326
"['ema_1', 'hanging_man']",9,32.6007326007326
"['ema_1', 'harami']",0,32.6007326007326
"['ema_1', 'harami']",1,32.6007326007326
"['ema_1', 'harami']",2,0.0
"['ema_1', 'harami']",3,26.373626373626376
"['ema_1', 'harami']",4,26.73992673992674
"['ema_1', 'harami']",5,33.33333333333333
"['ema_1', 'harami']",6,30.036630036630036
"['ema_1', 'harami']",7,32.6007326007326
"['ema_1', 'harami']",8,32.6007326007326
"['ema_1', 'harami']",9,32.6007326007326
"['ema_1', 'harami_cross']",0,0.0
"['ema_1', 'harami_cross']",1,33.33333333333333
"['ema_1', 'harami_cross']",2,0.0
"['ema_1', 'harami_cross']",3,28.57142857142857
"['ema_1', 'harami_cross']",4,28.57142857142857
"['ema_1', 'harami_cross']",5,28.57142857142857
"['ema_1', 'harami_cross']",6,32.967032967032964
"['ema_1', 'harami_cross']",7,28.57142857142857
"['ema_1', 'harami_cross']",8,28.57142857142857
"['ema_1', 'harami_cross']",9,33.33333333333333
"['ema_1', 'high_wave']",0,37.72893772893773
"['ema_1', 'high_wave']",1,37.72893772893773
"['ema_1', 'high_wave']",2,37.72893772893773
"['ema_1', 'high_wave']",3,34.43223443223443
"['ema_1', 'high_wave']",4,28.57142857142857
"['ema_1', 'high_wave']",5,33.33333333333333
"['ema_1', 'high_wave']",6,34.43223443223443
"['ema_1', 'high_wave']",7,34.43223443223443
"['ema_1', 'high_wave']",8,37.72893772893773
"['ema_1', 'high_wave']",9,34.798534798534796
"['ema_1', 'hikkake']",0,28.205128205128204
"['ema_1', 'hikkake']",1,28.205128205128204
"['ema_1', 'hikkake']",2,36.63003663003663
"['ema_1', 'hikkake']",3,29.67032967032967
"['ema_1', 'hikkake']",4,29.67032967032967
"['ema_1', 'hikkake']",5,33.33333333333333
"['ema_1', 'hikkake']",6,36.63003663003663
"['ema_1', 'hikkake']",7,36.63003663003663
"['ema_1', 'hikkake']",8,36.63003663003663
"['ema_1', 'hikkake']",9,28.205128205128204
"['ema_1', 'homing_pigeon']",0,28.93772893772894
"['ema_1', 'homing_pigeon']",1,28.205128205128204
"['ema_1', 'homing_pigeon']",2,28.93772893772894
"['ema_1', 'homing_pigeon']",3,0.0
"['ema_1', 'homing_pigeon']",4,33.33333333333333
"['ema_1', 'homing_pigeon']",5,28.93772893772894
"['ema_1', 'homing_pigeon']",6,28.93772893772894
"['ema_1', 'homing_pigeon']",7,33.33333333333333
"['ema_1', 'homing_pigeon']",8,33.33333333333333
"['ema_1', 'homing_pigeon']",9,28.205128205128204
"['ema_1', 'identical_three_crows']",0,0.0
"['ema_1', 'identical_three_crows']",1,37.72893772893773
"['ema_1', 'identical_three_crows']",2,0.0
"['ema_1', 'identical_three_crows']",3,0.0
"['ema_1', 'identical_three_crows']",4,0.0
"['ema_1', 'identical_three_crows']",5,35.53113553113553
"['ema_1', 'identical_three_crows']",6,37.72893772893773
"['ema_1', 'identical_three_crows']",7,0.0
"['ema_1', 'identical_three_crows']",8,0.0
"['ema_1', 'identical_three_crows']",9,0.0
"['ema_1', 'in_neck']",0,35.53113553113553
"['ema_1', 'in_neck']",1,35.53113553113553
"['ema_1', 'in_neck']",2,35.53113553113553
"['ema_1', 'in_neck']",3,0.0
"['ema_1', 'in_neck']",4,0.0
"['ema_1', 'in_neck']",5,28.57142857142857
"['ema_1', 'in_neck']",6,0.0
"['ema_1', 'in_neck']",7,35.53113553113553
"['ema_1', 'in_neck']",8,0.0
"['ema_1', 'in_neck']",9,0.0
"['ema_1', 'inverted_hammer']",0,27.83882783882784
"['ema_1', 'inverted_hammer']",1,33.6996336996337
"['ema_1', 'inverted_hammer']",2,27.83882783882784
"['ema_1', 'inverted_hammer']",3,0.0
"['ema_1', 'inverted_hammer']",4,0.0
"['ema_1', 'inverted_hammer']",5,28.205128205128204
"['ema_1', 'inverted_hammer']",6,28.205128205128204
"['ema_1', 'inverted_hammer']",7,38.82783882783883
"['ema_1', 'inverted_hammer']",8,38.82783882783883
"['ema_1', 'inverted_hammer']",9,33.6996336996337
"['ema_1', 'kicking']",0,0.0
"['ema_1', 'kicking']",1,37.72893772893773
"['ema_1', 'kicking']",2,0.0
"['ema_1', 'kicking']",3,0.0
"['ema_1', 'kicking']",4,0.0
"['ema_1', 'kicking']",5,35.53113553113553
"['ema_1', 'kicking']",6,37.72893772893773
"['ema_1', 'kicking']",7,0.0
"['ema_1', 'kicking']",8,0.0
"['ema_1', 'kicking']",9,0.0
"['ema_1', 'kicking_by_length']",0,0.0
"['ema_1', 'kicking_by_length']",1,37.72893772893773
"['ema_1', 'kicking_by_length']",2,0.0
"['ema_1', 'kicking_by_length']",3,0.0
"['ema_1', 'kicking_by_length']",4,0.0
"['ema_1', 'kicking_by_length']",5,35.53113553113553
"['ema_1', 'kicking_by_length']",6,37.72893772893773
"['ema_1', 'kicking_by_length']",7,0.0
"['ema_1', 'kicking_by_length']",8,0.0
"['ema_1', 'kicking_by_length']",9,0.0
"['ema_1', 'ladder_bottom']",0,38.095238095238095
"['ema_1', 'ladder_bottom']",1,38.095238095238095
"['ema_1', 'ladder_bottom']",2,37.72893772893773
"['ema_1', 'ladder_bottom']",3,32.967032967032964
"['ema_1', 'ladder_bottom']",4,0.0
"['ema_1', 'ladder_bottom']",5,38.095238095238095
"['ema_1', 'ladder_bottom']",6,37.72893772893773
"['ema_1', 'ladder_bottom']",7,37.72893772893773
"['ema_1', 'ladder_bottom']",8,0.0
"['ema_1', 'ladder_bottom']",9,38.095238095238095
"['ema_1', 'long_leader']",0,28.93772893772894
"['ema_1', 'long_leader']",1,28.93772893772894
"['ema_1', 'long_leader']",2,39.1941391941392
"['ema_1', 'long_leader']",3,0.0
"['ema_1', 'long_leader']",4,0.0
"['ema_1', 'long_leader']",5,39.1941391941392
"['ema_1', 'long_leader']",6,39.1941391941392
"['ema_1', 'long_leader']",7,39.1941391941392
"['ema_1', 'long_leader']",8,0.0
"['ema_1', 'long_leader']",9,28.93772893772894
"['ema_1', 'long_line']",0,35.16483516483517
"['ema_1', 'long_line']",1,35.16483516483517
"['ema_1', 'long_line']",2,35.16483516483517
"['ema_1', 'long_line']",3,35.16483516483517
"['ema_1', 'long_line']",4,35.16483516483517
"['ema_1', 'long_line']",5,35.16483516483517
"['ema_1', 'long_line']",6,35.16483516483517
"['ema_1', 'long_line']",7,35.16483516483517
"['ema_1', 'long_line']",8,35.16483516483517
"['ema_1', 'long_line']",9,35.16483516483517
"['ema_1', 'marubozu']",0,35.8974358974359
"['ema_1', 'marubozu']",1,34.798534798534796
"['ema_1', 'marubozu']",2,0.0
"['ema_1', 'marubozu']",3,39.1941391941392
"['ema_1', 'marubozu']",4,39.1941391941392
"['ema_1', 'marubozu']",5,39.1941391941392
"['ema_1', 'marubozu']",6,35.8974358974359
"['ema_1', 'marubozu']",7,37.362637362637365
"['ema_1', 'marubozu']",8,34.798534798534796
"['ema_1', 'marubozu']",9,39.1941391941392
"['ema_1', 'matching_low']",0,28.57142857142857
"['ema_1', 'matching_low']",1,28.57142857142857
"['ema_1', 'matching_low']",2,38.82783882783883
"['ema_1', 'matching_low']",3,0.0
"['ema_1', 'matching_low']",4,38.82783882783883
"['ema_1', 'matching_low']",5,28.57142857142857
"['ema_1', 'matching_low']",6,28.205128205128204
"['ema_1', 'matching_low']",7,38.82783882783883
"['ema_1', 'matching_low']",8,38.82783882783883
"['ema_1', 'matching_low']",9,28.57142857142857
"['ema_1', 'mat_hold']",0,28.205128205128204
"['ema_1', 'mat_hold']",1,28.205128205128204
"['ema_1', 'mat_hold']",2,28.205128205128204
"['ema_1', 'mat_hold']",3,33.33333333333333
"['ema_1', 'mat_hold']",4,0.0
"['ema_1', 'mat_hold']",5,28.205128205128204
"['ema_1', 'mat_hold']",6,28.205128205128204
"['ema_1', 'mat_hold']",7,28.205128205128204
"['ema_1', 'mat_hold']",8,0.0
"['ema_1', 'mat_hold']",9,28.205128205128204
"['ema_1', 'morning_doji_star']",0,28.205128205128204
"['ema_1', 'morning_doji_star']",1,28.205128205128204
"['ema_1', 'morning_doji_star']",2,28.205128205128204
"['ema_1', 'morning_doji_star']",3,33.33333333333333
"['ema_1', 'morning_doji_star']",4,0.0
"['ema_1', 'morning_doji_star']",5,28.205128205128204
"['ema_1', 'morning_doji_star']",6,28.205128205128204
"['ema_1', 'morning_doji_star']",7,28.205128205128204
"['ema_1', 'morning_doji_star']",8,0.0
"['ema_1', 'morning_doji_star']",9,28.205128205128204
"['ema_1', 'morning_star']",0,27.83882783882784
"['ema_1', 'morning_star']",1,27.83882783882784
"['ema_1', 'morning_star']",2,27.83882783882784
"['ema_1', 'morning_star']",3,0.0
"['ema_1', 'morning_star']",4,0.0
"['ema_1', 'morning_star']",5,27.83882783882784
"['ema_1', 'morning_star']",6,27.83882783882784
"['ema_1', 'morning_star']",7,33.33333333333333
"['ema_1', 'morning_star']",8,33.33333333333333
"['ema_1', 'morning_star']",9,27.83882783882784
"['ema_1', 'on_neck']",0,28.205128205128204
"['ema_1', 'on_neck']",1,0.0
"['ema_1', 'on_neck']",2,0.0
"['ema_1', 'on_neck']",3,27.472527472527474
"['ema_1', 'on_neck']",4,27.472527472527474
"['ema_1', 'on_neck']",5,28.205128205128204
"['ema_1', 'on_neck']",6,28.205128205128204
"['ema_1', 'on_neck']",7,28.205128205128204
"['ema_1', 'on_neck']",8,27.472527472527474
"['ema_1', 'on_neck']",9,27.472527472527474
"['ema_1', 'piercing']",0,28.57142857142857
"['ema_1', 'piercing']",1,28.57142857142857
"['ema_1', 'piercing']",2,28.57142857142857
"['ema_1', 'piercing']",3,33.6996336996337
"['ema_1', 'piercing']",4,0.0
"['ema_1', 'piercing']",5,28.57142857142857
"['ema_1', 'piercing']",6,28.57142857142857
"['ema_1', 'piercing']",7,33.6996336996337
"['ema_1', 'piercing']",8,0.0
"['ema_1', 'piercing']",9,33.6996336996337
"['ema_1', 'rickshaw_man']",0,27.472527472527474
"['ema_1', 'rickshaw_man']",1,27.472527472527474
"['ema_1', 'rickshaw_man']",2,37.362637362637365
"['ema_1', 'rickshaw_man']",3,37.362637362637365
"['ema_1', 'rickshaw_man']",4,37.362637362637365
"['ema_1', 'rickshaw_man']",5,27.472527472527474
"['ema_1', 'rickshaw_man']",6,37.362637362637365
"['ema_1', 'rickshaw_man']",7,27.472527472527474
"['ema_1', 'rickshaw_man']",8,37.362637362637365
"['ema_1', 'rickshaw_man']",9,27.472527472527474
"['ema_1', 'rise_fall_three_methods']",0,0.0
"['ema_1', 'rise_fall_three_methods']",1,37.72893772893773
"['ema_1', 'rise_fall_three_methods']",2,0.0
"['ema_1', 'rise_fall_three_methods']",3,0.0
"['ema_1', 'rise_fall_three_methods']",4,0.0
"['ema_1', 'rise_fall_three_methods']",5,35.53113553113553
"['ema_1', 'rise_fall_three_methods']",6,37.72893772893773
"['ema_1', 'rise_fall_three_methods']",7,0.0
"['ema_1', 'rise_fall_three_methods']",8,0.0
"['ema_1', 'rise_fall_three_methods']",9,0.0
"['ema_1', 'separating_lines']",0,38.46153846153847
"['ema_1', 'separating_lines']",1,0.0
"['ema_1', 'separating_lines']",2,38.46153846153847
"['ema_1', 'separating_lines']",3,30.76923076923077
"['ema_1', 'separating_lines']",4,30.76923076923077
"['ema_1', 'separating_lines']",5,30.76923076923077
"['ema_1', 'separating_lines']",6,30.76923076923077
"['ema_1', 'separating_lines']",7,30.76923076923077
"['ema_1', 'separating_lines']",8,30.76923076923077
"['ema_1', 'separating_lines']",9,0.0
"['ema_1', 'shooting_star']",0,32.6007326007326
"['ema_1', 'shooting_star']",1,0.0
"['ema_1', 'shooting_star']",2,0.0
"['ema_1', 'shooting_star']",3,32.6007326007326
"['ema_1', 'shooting_star']",4,32.6007326007326
"['ema_1', 'shooting_star']",5,36.63003663003663
"['ema_1', 'shooting_star']",6,32.6007326007326
"['ema_1', 'shooting_star']",7,0.0
"['ema_1', 'shooting_star']",8,32.6007326007326
"['ema_1', 'shooting_star']",9,0.0
"['ema_1', 'short_line']",0,31.5018315018315
"['ema_1', 'short_line']",1,31.5018315018315
"['ema_1', 'short_line']",2,31.5018315018315
"['ema_1', 'short_line']",3,38.46153846153847
"['ema_1', 'short_line']",4,31.5018315018315
"['ema_1', 'short_line']",5,0.0
"['ema_1', 'short_line']",6,31.5018315018315
"['ema_1', 'short_line']",7,38.46153846153847
"['ema_1', 'short_line']",8,31.5018315018315
"['ema_1', 'short_line']",9,31.5018315018315
"['ema_1', 'spinning_top']",0,34.065934065934066
"['ema_1', 'spinning_top']",1,38.82783882783883
"['ema_1', 'spinning_top']",2,38.82783882783883
"['ema_1', 'spinning_top']",3,33.33333333333333
"['ema_1', 'spinning_top']",4,38.82783882783883
"['ema_1', 'spinning_top']",5,35.16483516483517
"['ema_1', 'spinning_top']",6,33.33333333333333
"['ema_1', 'spinning_top']",7,36.63003663003663
"['ema_1', 'spinning_top']",8,38.82783882783883
"['ema_1', 'spinning_top']",9,35.16483516483517
"['ema_1', 'stalled_pattern']",0,0.0
"['ema_1', 'stalled_pattern']",1,0.0
"['ema_1', 'stalled_pattern']",2,0.0
"['ema_1', 'stalled_pattern']",3,33.33333333333333
"['ema_1', 'stalled_pattern']",4,33.33333333333333
"['ema_1', 'stalled_pattern']",5,28.57142857142857
"['ema_1', 'stalled_pattern']",6,0.0
"['ema_1', 'stalled_pattern']",7,0.0
"['ema_1', 'stalled_pattern']",8,33.33333333333333
"['ema_1', 'stalled_pattern']",9,28.205128205128204
"['ema_1', 'stick_sandwich']",0,0.0
"['ema_1', 'stick_sandwich']",1,38.82783882783883
"['ema_1', 'stick_sandwich']",2,0.0
"['ema_1', 'stick_sandwich']",3,0.0
"['ema_1', 'stick_sandwich']",4,0.0
"['ema_1', 'stick_sandwich']",5,28.205128205128204
