Features,Accuracy
"['open_pc', 'fraclp', 'stick_sandwich']",28.51578515785158
"['open_pc', 'fraclp', 'takuri']",30.463304633046327
"['open_pc', 'fraclp', 'tasuki_gap']",42.701927019270194
"['open_pc', 'fraclp', 'thrusting']",28.474784747847476
"['open_pc', 'fraclp', 'tristar']",42.51742517425174
"['open_pc', 'fraclp', 'unique_3_river']",28.51578515785158
"['open_pc', 'fraclp', 'upside_gap_2_crows']",46.4329643296433
"['open_pc', 'fraclp', 'side_gap_3_methods']",42.701927019270194
"['open_pc', 'fraclp', 'ad']",42.12792127921279
"['open_pc', 'fraclp', 'adosc']",27.511275112751125
"['open_pc', 'fraclp', 'obv']",30.23780237802378
"['open_pc', 'fraclp', 'adx']",37.248872488724885
"['open_pc', 'fraclp', 'ht_trendline']",38.724887248872484
"['open_pc', 'fraclp', 'kama']",40.09840098400984
"['open_pc', 'fraclp', 'mama']",32.00082000820008
"['open_pc', 'fraclp', 'fama']",32.492824928249284
"['open_pc', 'fraclp', 'sar']",31.795817958179583
"['open_pc', 'fraclp', 'volatility']",34.91184911849118
"['open_pc', 'sma_1', 'sma_2']",43.3169331693317
"['open_pc', 'sma_1', 'sma_3']",42.291922919229194
"['open_pc', 'sma_1', 'sma_4']",38.58138581385814
"['open_pc', 'sma_1', 'ema_1']",44.505945059450596
"['open_pc', 'sma_1', 'ema_2']",43.419434194341946
"['open_pc', 'sma_1', 'ema_3']",43.419434194341946
"['open_pc', 'sma_1', 'ema_4']",41.57441574415744
"['open_pc', 'sma_1', 'atr']",28.18778187781878
"['open_pc', 'sma_1', 'natr']",46.06396063960639
"['open_pc', 'sma_1', 'tr']",30.44280442804428
"['open_pc', 'sma_1', 'rsi']",41.96391963919639
"['open_pc', 'sma_1', 'slow_k']",42.33292332923329
"['open_pc', 'sma_1', 'slow_d']",41.79991799917999
"['open_pc', 'sma_1', 'three_black_crows']",28.782287822878228
"['open_pc', 'sma_1', 'three_inside']",28.51578515785158
"['open_pc', 'sma_1', 'three_lines']",42.80442804428044
"['open_pc', 'sma_1', 'three_outside']",28.761787617876177
"['open_pc', 'sma_1', 'three_stars']",45.858958589585896
"['open_pc', 'sma_1', 'three_whitesoldiers']",42.701927019270194
"['open_pc', 'sma_1', 'abandoned_baby']",28.761787617876177
"['open_pc', 'sma_1', 'advance_block']",42.64042640426404
"['open_pc', 'sma_1', 'belthold']",41.82041820418204
"['open_pc', 'sma_1', 'breakaway']",0.0
"['open_pc', 'sma_1', 'closing_marubozu']",29.72529725297253
"['open_pc', 'sma_1', 'conceal_baby']",45.858958589585896
"['open_pc', 'sma_1', 'counterattack']",28.823288232882327
"['open_pc', 'sma_1', 'dark_cloud_cover']",28.823288232882327
"['open_pc', 'sma_1', 'doji']",28.761787617876177
"['open_pc', 'sma_1', 'doji_star']",28.761787617876177
"['open_pc', 'sma_1', 'dragonfly_doji']",43.48093480934809
"['open_pc', 'sma_1', 'engulfing']",24.333743337433376
"['open_pc', 'sma_1', 'evening_doji_star']",28.700287002870027
"['open_pc', 'sma_1', 'evening_star']",28.700287002870027
"['open_pc', 'sma_1', 'gap_side_by_side']",28.61828618286183
"['open_pc', 'sma_1', 'gravestone_doji']",28.925789257892582
"['open_pc', 'sma_1', 'hammer']",28.51578515785158
"['open_pc', 'sma_1', 'hanging_man']",41.20541205412054
"['open_pc', 'sma_1', 'harami']",41.96391963919639
"['open_pc', 'sma_1', 'harami_cross']",28.49528495284953
"['open_pc', 'sma_1', 'high_wave']",41.369413694136945
"['open_pc', 'sma_1', 'hikkake']",31.385813858138583
"['open_pc', 'sma_1', 'homing_pigeon']",42.74292742927429
"['open_pc', 'sma_1', 'identical_three_crows']",28.761787617876177
"['open_pc', 'sma_1', 'in_neck']",28.761787617876177
"['open_pc', 'sma_1', 'inverted_hammer']",28.90528905289053
"['open_pc', 'sma_1', 'kicking']",42.74292742927429
"['open_pc', 'sma_1', 'kicking_by_length']",42.72242722427224
"['open_pc', 'sma_1', 'ladder_bottom']",27.101271012710125
"['open_pc', 'sma_1', 'long_leader']",28.33128331283313
"['open_pc', 'sma_1', 'long_line']",43.665436654366545
"['open_pc', 'sma_1', 'marubozu']",28.49528495284953
"['open_pc', 'sma_1', 'matching_low']",28.94628946289463
"['open_pc', 'sma_1', 'mat_hold']",42.72242722427224
"['open_pc', 'sma_1', 'morning_doji_star']",42.701927019270194
"['open_pc', 'sma_1', 'morning_star']",26.527265272652727
"['open_pc', 'sma_1', 'on_neck']",28.761787617876177
"['open_pc', 'sma_1', 'piercing']",42.701927019270194
"['open_pc', 'sma_1', 'rickshaw_man']",28.63878638786388
"['open_pc', 'sma_1', 'rise_fall_three_methods']",28.761787617876177
"['open_pc', 'sma_1', 'separating_lines']",28.51578515785158
"['open_pc', 'sma_1', 'shooting_star']",42.189421894218945
"['open_pc', 'sma_1', 'short_line']",43.009430094300946
"['open_pc', 'sma_1', 'spinning_top']",29.04879048790488
"['open_pc', 'sma_1', 'stalled_pattern']",42.74292742927429
"['open_pc', 'sma_1', 'stick_sandwich']",28.74128741287413
"['open_pc', 'sma_1', 'takuri']",28.49528495284953
"['open_pc', 'sma_1', 'tasuki_gap']",42.701927019270194
"['open_pc', 'sma_1', 'thrusting']",42.68142681426814
"['open_pc', 'sma_1', 'tristar']",28.761787617876177
"['open_pc', 'sma_1', 'unique_3_river']",42.74292742927429
"['open_pc', 'sma_1', 'upside_gap_2_crows']",45.838458384583845
"['open_pc', 'sma_1', 'side_gap_3_methods']",28.761787617876177
"['open_pc', 'sma_1', 'ad']",29.294792947929476
"['open_pc', 'sma_1', 'adosc']",29.08979089790898
"['open_pc', 'sma_1', 'obv']",41.14391143911439
"['open_pc', 'sma_1', 'adx']",43.29643296432965
"['open_pc', 'sma_1', 'ht_trendline']",42.27142271422714
"['open_pc', 'sma_1', 'kama']",38.80688806888069
"['open_pc', 'sma_1', 'mama']",26.219762197621975
"['open_pc', 'sma_1', 'fama']",43.33743337433374
"['open_pc', 'sma_1', 'sar']",27.36777367773678
"['open_pc', 'sma_1', 'volatility']",38.45838458384584
"['open_pc', 'sma_2', 'sma_3']",41.348913489134894
"['open_pc', 'sma_2', 'sma_4']",38.601886018860185
"['open_pc', 'sma_2', 'ema_1']",42.33292332923329
"['open_pc', 'sma_2', 'ema_2']",40.61090610906109
"['open_pc', 'sma_2', 'ema_3']",42.00492004920049
"['open_pc', 'sma_2', 'ema_4']",41.246412464124646
"['open_pc', 'sma_2', 'atr']",26.301763017630176
"['open_pc', 'sma_2', 'natr']",28.290282902829027
"['open_pc', 'sma_2', 'tr']",38.04838048380484
"['open_pc', 'sma_2', 'rsi']",41.51291512915129
"['open_pc', 'sma_2', 'slow_k']",28.802788027880275
"['open_pc', 'sma_2', 'slow_d']",42.55842558425584
"['open_pc', 'sma_2', 'three_black_crows']",28.782287822878228
"['open_pc', 'sma_2', 'three_inside']",42.988929889298895
"['open_pc', 'sma_2', 'three_lines']",28.51578515785158
"['open_pc', 'sma_2', 'three_outside']",28.761787617876177
"['open_pc', 'sma_2', 'three_stars']",0.0
"['open_pc', 'sma_2', 'three_whitesoldiers']",42.68142681426814
"['open_pc', 'sma_2', 'abandoned_baby']",28.761787617876177
"['open_pc', 'sma_2', 'advance_block']",42.61992619926199
"['open_pc', 'sma_2', 'belthold']",30.053300533005327
"['open_pc', 'sma_2', 'breakaway']",44.85444854448544
"['open_pc', 'sma_2', 'closing_marubozu']",42.12792127921279
"['open_pc', 'sma_2', 'conceal_baby']",43.7269372693727
"['open_pc', 'sma_2', 'counterattack']",28.823288232882327
"['open_pc', 'sma_2', 'dark_cloud_cover']",28.823288232882327
"['open_pc', 'sma_2', 'doji']",36.40836408364084
"['open_pc', 'sma_2', 'doji_star']",28.761787617876177
"['open_pc', 'sma_2', 'dragonfly_doji']",43.009430094300946
"['open_pc', 'sma_2', 'engulfing']",24.518245182451825
"['open_pc', 'sma_2', 'evening_doji_star']",28.700287002870027
"['open_pc', 'sma_2', 'evening_star']",28.700287002870027
"['open_pc', 'sma_2', 'gap_side_by_side']",28.61828618286183
"['open_pc', 'sma_2', 'gravestone_doji']",28.761787617876177
"['open_pc', 'sma_2', 'hammer']",28.51578515785158
"['open_pc', 'sma_2', 'hanging_man']",41.184911849118485
"['open_pc', 'sma_2', 'harami']",41.94341943419434
"['open_pc', 'sma_2', 'harami_cross']",28.51578515785158
"['open_pc', 'sma_2', 'high_wave']",28.49528495284953
"['open_pc', 'sma_2', 'hikkake']",31.447314473144733
"['open_pc', 'sma_2', 'homing_pigeon']",42.72242722427224
"['open_pc', 'sma_2', 'identical_three_crows']",28.761787617876177
"['open_pc', 'sma_2', 'in_neck']",28.761787617876177
"['open_pc', 'sma_2', 'inverted_hammer']",28.90528905289053
"['open_pc', 'sma_2', 'kicking']",42.72242722427224
"['open_pc', 'sma_2', 'kicking_by_length']",42.72242722427224
"['open_pc', 'sma_2', 'ladder_bottom']",27.44977449774498
"['open_pc', 'sma_2', 'long_leader']",28.33128331283313
"['open_pc', 'sma_2', 'long_line']",41.38991389913899
"['open_pc', 'sma_2', 'marubozu']",28.49528495284953
"['open_pc', 'sma_2', 'matching_low']",28.94628946289463
"['open_pc', 'sma_2', 'mat_hold']",42.72242722427224
"['open_pc', 'sma_2', 'morning_doji_star']",42.68142681426814
"['open_pc', 'sma_2', 'morning_star']",27.101271012710125
"['open_pc', 'sma_2', 'on_neck']",28.761787617876177
"['open_pc', 'sma_2', 'piercing']",42.68142681426814
"['open_pc', 'sma_2', 'rickshaw_man']",28.63878638786388
"['open_pc', 'sma_2', 'rise_fall_three_methods']",28.761787617876177
"['open_pc', 'sma_2', 'separating_lines']",28.51578515785158
"['open_pc', 'sma_2', 'shooting_star']",42.168921689216894
"['open_pc', 'sma_2', 'short_line']",28.90528905289053
"['open_pc', 'sma_2', 'spinning_top']",28.67978679786798
"['open_pc', 'sma_2', 'stalled_pattern']",42.74292742927429
"['open_pc', 'sma_2', 'stick_sandwich']",28.74128741287413
"['open_pc', 'sma_2', 'takuri']",28.49528495284953
"['open_pc', 'sma_2', 'tasuki_gap']",42.701927019270194
"['open_pc', 'sma_2', 'thrusting']",42.66092660926609
"['open_pc', 'sma_2', 'tristar']",42.51742517425174
"['open_pc', 'sma_2', 'unique_3_river']",42.72242722427224
"['open_pc', 'sma_2', 'upside_gap_2_crows']",44.85444854448544
"['open_pc', 'sma_2', 'side_gap_3_methods']",28.761787617876177
"['open_pc', 'sma_2', 'ad']",29.31529315293153
"['open_pc', 'sma_2', 'adosc']",41.88191881918819
"['open_pc', 'sma_2', 'obv']",30.053300533005327
"['open_pc', 'sma_2', 'adx']",26.15826158261583
"['open_pc', 'sma_2', 'ht_trendline']",40.836408364083645
"['open_pc', 'sma_2', 'kama']",41.84091840918409
"['open_pc', 'sma_2', 'mama']",44.71094710947109
"['open_pc', 'sma_2', 'fama']",42.00492004920049
"['open_pc', 'sma_2', 'sar']",41.45141451414514
"['open_pc', 'sma_2', 'volatility']",38.02788027880279
"['open_pc', 'sma_3', 'sma_4']",38.39688396883969
"['open_pc', 'sma_3', 'ema_1']",26.691266912669125
"['open_pc', 'sma_3', 'ema_2']",42.74292742927429
"['open_pc', 'sma_3', 'ema_3']",41.86141861418614
"['open_pc', 'sma_3', 'ema_4']",41.41041410414104
"['open_pc', 'sma_3', 'atr']",25.666256662566628
"['open_pc', 'sma_3', 'natr']",46.309963099631
"['open_pc', 'sma_3', 'tr']",33.312833128331285
"['open_pc', 'sma_3', 'rsi']",41.06191061910619
"['open_pc', 'sma_3', 'slow_k']",28.16728167281673
"['open_pc', 'sma_3', 'slow_d']",27.552275522755227
"['open_pc', 'sma_3', 'three_black_crows']",28.782287822878228
"['open_pc', 'sma_3', 'three_inside']",42.988929889298895
"['open_pc', 'sma_3', 'three_lines']",28.51578515785158
"['open_pc', 'sma_3', 'three_outside']",28.761787617876177
"['open_pc', 'sma_3', 'three_stars']",44.341943419434195
"['open_pc', 'sma_3', 'three_whitesoldiers']",42.68142681426814
"['open_pc', 'sma_3', 'abandoned_baby']",28.761787617876177
"['open_pc', 'sma_3', 'advance_block']",42.64042640426404
"['open_pc', 'sma_3', 'belthold']",41.82041820418204
"['open_pc', 'sma_3', 'breakaway']",27.634276342763425
"['open_pc', 'sma_3', 'closing_marubozu']",31.467814678146784
"['open_pc', 'sma_3', 'conceal_baby']",43.788437884378844
"['open_pc', 'sma_3', 'counterattack']",28.823288232882327
"['open_pc', 'sma_3', 'dark_cloud_cover']",28.823288232882327
"['open_pc', 'sma_3', 'doji']",28.51578515785158
"['open_pc', 'sma_3', 'doji_star']",42.66092660926609
"['open_pc', 'sma_3', 'dragonfly_doji']",42.76342763427634
"['open_pc', 'sma_3', 'engulfing']",24.579745797457974
"['open_pc', 'sma_3', 'evening_doji_star']",28.67978679786798
"['open_pc', 'sma_3', 'evening_star']",28.700287002870027
"['open_pc', 'sma_3', 'gap_side_by_side']",42.599425994259946
"['open_pc', 'sma_3', 'gravestone_doji']",28.925789257892582
"['open_pc', 'sma_3', 'hammer']",28.51578515785158
"['open_pc', 'sma_3', 'hanging_man']",30.31980319803198
"['open_pc', 'sma_3', 'harami']",41.96391963919639
"['open_pc', 'sma_3', 'harami_cross']",28.51578515785158
"['open_pc', 'sma_3', 'high_wave']",28.10578105781058
"['open_pc', 'sma_3', 'hikkake']",40.07790077900779
"['open_pc', 'sma_3', 'homing_pigeon']",42.72242722427224
"['open_pc', 'sma_3', 'identical_three_crows']",28.761787617876177
"['open_pc', 'sma_3', 'in_neck']",28.761787617876177
"['open_pc', 'sma_3', 'inverted_hammer']",28.90528905289053
"['open_pc', 'sma_3', 'kicking']",42.72242722427224
"['open_pc', 'sma_3', 'kicking_by_length']",42.72242722427224
"['open_pc', 'sma_3', 'ladder_bottom']",27.26527265272653
"['open_pc', 'sma_3', 'long_leader']",28.33128331283313
"['open_pc', 'sma_3', 'long_line']",41.38991389913899
"['open_pc', 'sma_3', 'marubozu']",42.14842148421484
"['open_pc', 'sma_3', 'matching_low']",28.94628946289463
"['open_pc', 'sma_3', 'mat_hold']",42.72242722427224
"['open_pc', 'sma_3', 'morning_doji_star']",42.701927019270194
"['open_pc', 'sma_3', 'morning_star']",26.670766707667077
"['open_pc', 'sma_3', 'on_neck']",28.761787617876177
"['open_pc', 'sma_3', 'piercing']",42.701927019270194
"['open_pc', 'sma_3', 'rickshaw_man']",28.63878638786388
"['open_pc', 'sma_3', 'rise_fall_three_methods']",28.761787617876177
"['open_pc', 'sma_3', 'separating_lines']",42.76342763427634
"['open_pc', 'sma_3', 'shooting_star']",42.189421894218945
"['open_pc', 'sma_3', 'short_line']",41.04141041410414
"['open_pc', 'sma_3', 'spinning_top']",39.68839688396884
"['open_pc', 'sma_3', 'stalled_pattern']",42.74292742927429
"['open_pc', 'sma_3', 'stick_sandwich']",28.74128741287413
"['open_pc', 'sma_3', 'takuri']",28.49528495284953
"['open_pc', 'sma_3', 'tasuki_gap']",28.51578515785158
"['open_pc', 'sma_3', 'thrusting']",42.68142681426814
"['open_pc', 'sma_3', 'tristar']",42.72242722427224
"['open_pc', 'sma_3', 'unique_3_river']",42.72242722427224
"['open_pc', 'sma_3', 'upside_gap_2_crows']",43.788437884378844
"['open_pc', 'sma_3', 'side_gap_3_methods']",42.701927019270194
"['open_pc', 'sma_3', 'ad']",29.294792947929476
"['open_pc', 'sma_3', 'adosc']",28.823288232882327
"['open_pc', 'sma_3', 'obv']",30.03280032800328
"['open_pc', 'sma_3', 'adx']",41.08241082410824
"['open_pc', 'sma_3', 'ht_trendline']",41.615416154161544
"['open_pc', 'sma_3', 'kama']",39.585895858958594
"['open_pc', 'sma_3', 'mama']",30.688806888068882
"['open_pc', 'sma_3', 'fama']",30.72980729807298
"['open_pc', 'sma_3', 'sar']",41.79991799917999
"['open_pc', 'sma_3', 'volatility']",37.92537925379254
"['open_pc', 'sma_4', 'ema_1']",39.25789257892579
"['open_pc', 'sma_4', 'ema_2']",39.011890118901185
"['open_pc', 'sma_4', 'ema_3']",38.90938909389094
"['open_pc', 'sma_4', 'ema_4']",38.97088970889709
"['open_pc', 'sma_4', 'atr']",38.15088150881509
"['open_pc', 'sma_4', 'natr']",44.30094300943009
"['open_pc', 'sma_4', 'tr']",34.99384993849938
"['open_pc', 'sma_4', 'rsi']",37.904879048790484
"['open_pc', 'sma_4', 'slow_k']",37.28987289872899
"['open_pc', 'sma_4', 'slow_d']",37.802378023780236
"['open_pc', 'sma_4', 'three_black_crows']",34.91184911849118
"['open_pc', 'sma_4', 'three_inside']",42.988929889298895
"['open_pc', 'sma_4', 'three_lines']",28.51578515785158
"['open_pc', 'sma_4', 'three_outside']",28.761787617876177
"['open_pc', 'sma_4', 'three_stars']",40.54940549405494
"['open_pc', 'sma_4', 'three_whitesoldiers']",28.823288232882327
"['open_pc', 'sma_4', 'abandoned_baby']",28.761787617876177
"['open_pc', 'sma_4', 'advance_block']",42.64042640426404
"['open_pc', 'sma_4', 'belthold']",41.82041820418204
"['open_pc', 'sma_4', 'breakaway']",40.54940549405494
"['open_pc', 'sma_4', 'closing_marubozu']",42.066420664206646
"['open_pc', 'sma_4', 'conceal_baby']",40.54940549405494
"['open_pc', 'sma_4', 'counterattack']",29.745797457974582
"['open_pc', 'sma_4', 'dark_cloud_cover']",28.823288232882327
"['open_pc', 'sma_4', 'doji']",35.28085280852808
"['open_pc', 'sma_4', 'doji_star']",28.761787617876177
"['open_pc', 'sma_4', 'dragonfly_doji']",42.23042230422304
"['open_pc', 'sma_4', 'engulfing']",37.248872488724885
"['open_pc', 'sma_4', 'evening_doji_star']",28.700287002870027
"['open_pc', 'sma_4', 'evening_star']",28.700287002870027
"['open_pc', 'sma_4', 'gap_side_by_side']",42.66092660926609
"['open_pc', 'sma_4', 'gravestone_doji']",41.53341533415334
"['open_pc', 'sma_4', 'hammer']",28.51578515785158
"['open_pc', 'sma_4', 'hanging_man']",41.20541205412054
"['open_pc', 'sma_4', 'harami']",41.94341943419434
"['open_pc', 'sma_4', 'harami_cross']",28.51578515785158
"['open_pc', 'sma_4', 'high_wave']",29.93029930299303
"['open_pc', 'sma_4', 'hikkake']",31.344813448134477
"['open_pc', 'sma_4', 'homing_pigeon']",42.74292742927429
"['open_pc', 'sma_4', 'identical_three_crows']",28.761787617876177
"['open_pc', 'sma_4', 'in_neck']",28.761787617876177
"['open_pc', 'sma_4', 'inverted_hammer']",28.90528905289053
"['open_pc', 'sma_4', 'kicking']",42.74292742927429
"['open_pc', 'sma_4', 'kicking_by_length']",42.74292742927429
"['open_pc', 'sma_4', 'ladder_bottom']",29.192291922919228
"['open_pc', 'sma_4', 'long_leader']",28.33128331283313
"['open_pc', 'sma_4', 'long_line']",41.38991389913899
"['open_pc', 'sma_4', 'marubozu']",28.51578515785158
"['open_pc', 'sma_4', 'matching_low']",28.94628946289463
"['open_pc', 'sma_4', 'mat_hold']",42.72242722427224
"['open_pc', 'sma_4', 'morning_doji_star']",42.701927019270194
"['open_pc', 'sma_4', 'morning_star']",27.429274292742928
"['open_pc', 'sma_4', 'on_neck']",28.761787617876177
"['open_pc', 'sma_4', 'piercing']",42.701927019270194
"['open_pc', 'sma_4', 'rickshaw_man']",32.10332103321033
"['open_pc', 'sma_4', 'rise_fall_three_methods']",28.761787617876177
"['open_pc', 'sma_4', 'separating_lines']",42.76342763427634
"['open_pc', 'sma_4', 'shooting_star']",42.189421894218945
"['open_pc', 'sma_4', 'short_line']",37.392373923739235
"['open_pc', 'sma_4', 'spinning_top']",27.162771627716275
"['open_pc', 'sma_4', 'stalled_pattern']",28.49528495284953
"['open_pc', 'sma_4', 'stick_sandwich']",28.761787617876177
"['open_pc', 'sma_4', 'takuri']",28.49528495284953
"['open_pc', 'sma_4', 'tasuki_gap']",28.51578515785158
"['open_pc', 'sma_4', 'thrusting']",42.886428864288646
"['open_pc', 'sma_4', 'tristar']",42.72242722427224
"['open_pc', 'sma_4', 'unique_3_river']",42.74292742927429
"['open_pc', 'sma_4', 'upside_gap_2_crows']",40.54940549405494
"['open_pc', 'sma_4', 'side_gap_3_methods']",28.761787617876177
"['open_pc', 'sma_4', 'ad']",29.294792947929476
"['open_pc', 'sma_4', 'adosc']",29.04879048790488
"['open_pc', 'sma_4', 'obv']",29.86879868798688
"['open_pc', 'sma_4', 'adx']",37.33087330873309
"['open_pc', 'sma_4', 'ht_trendline']",38.29438294382943
"['open_pc', 'sma_4', 'kama']",41.55391553915539
"['open_pc', 'sma_4', 'mama']",43.685936859368596
"['open_pc', 'sma_4', 'fama']",28.761787617876177
"['open_pc', 'sma_4', 'sar']",27.142271422714227
"['open_pc', 'sma_4', 'volatility']",40.44690446904469
"['open_pc', 'ema_1', 'ema_2']",27.79827798277983
"['open_pc', 'ema_1', 'ema_3']",44.69044690446904
"['open_pc', 'ema_1', 'ema_4']",40.774907749077485
"['open_pc', 'ema_1', 'atr']",29.21279212792128
"['open_pc', 'ema_1', 'natr']",48.38048380483805
"['open_pc', 'ema_1', 'tr']",44.97744977449775
"['open_pc', 'ema_1', 'rsi']",43.665436654366545
