Features,Seed,Accuracy,Profit,Label Order
"['rsi', 'homing_pigeon']",9,34.185303514377,4661.5599292962,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'identical_three_crows']",0,28.753993610223645,1465.0,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'identical_three_crows']",1,34.504792332268366,1246.8218603639361,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'identical_three_crows']",2,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'identical_three_crows']",3,34.504792332268366,1246.8218603639361,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'identical_three_crows']",4,50.798722044728436,2028.3799271250755,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'identical_three_crows']",5,28.434504792332266,1465.0,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'identical_three_crows']",6,28.753993610223645,1465.0,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'identical_three_crows']",7,34.504792332268366,1246.8218603639361,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'identical_three_crows']",8,28.753993610223645,1465.0,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'identical_three_crows']",9,26.517571884984026,2183.594028264826,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'in_neck']",0,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'in_neck']",1,28.434504792332266,1465.0,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'in_neck']",2,28.434504792332266,1465.0,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'in_neck']",3,28.753993610223645,1465.0,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'in_neck']",4,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'in_neck']",5,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'in_neck']",6,28.753993610223645,1465.0,"['Choppy', 'Bear', 'Bull']"
"['rsi', 'in_neck']",7,28.753993610223645,1465.0,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'in_neck']",8,49.52076677316294,1465.0,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'in_neck']",9,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'inverted_hammer']",0,45.68690095846645,1094.7896614377896,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'inverted_hammer']",1,45.68690095846645,1094.7896614377896,"['Choppy', 'Bear', 'Bull']"
"['rsi', 'inverted_hammer']",2,13.738019169329075,2287.6674999999996,"['Choppy', 'Bear', 'Bull']"
"['rsi', 'inverted_hammer']",3,13.738019169329075,2287.6674999999996,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'inverted_hammer']",4,13.738019169329075,2287.6674999999996,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'inverted_hammer']",5,46.00638977635783,1367.436258742884,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'inverted_hammer']",6,13.738019169329075,2287.6674999999996,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'inverted_hammer']",7,13.738019169329075,2287.6674999999996,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'inverted_hammer']",8,45.68690095846645,1094.7896614377896,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'inverted_hammer']",9,45.68690095846645,1094.7896614377896,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'kicking']",0,28.753993610223645,1465.0,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'kicking']",1,34.504792332268366,1246.8218603639361,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'kicking']",2,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'kicking']",3,34.504792332268366,1246.8218603639361,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'kicking']",4,50.798722044728436,2028.3799271250755,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'kicking']",5,28.434504792332266,1465.0,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'kicking']",6,28.753993610223645,1465.0,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'kicking']",7,34.504792332268366,1246.8218603639361,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'kicking']",8,28.753993610223645,1465.0,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'kicking']",9,26.517571884984026,2183.594028264826,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'kicking_by_length']",0,28.753993610223645,1465.0,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'kicking_by_length']",1,34.504792332268366,1246.8218603639361,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'kicking_by_length']",2,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'kicking_by_length']",3,34.504792332268366,1246.8218603639361,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'kicking_by_length']",4,50.798722044728436,2028.3799271250755,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'kicking_by_length']",5,28.434504792332266,1465.0,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'kicking_by_length']",6,28.753993610223645,1465.0,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'kicking_by_length']",7,34.504792332268366,1246.8218603639361,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'kicking_by_length']",8,28.753993610223645,1465.0,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'kicking_by_length']",9,26.517571884984026,2183.594028264826,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'ladder_bottom']",0,28.753993610223645,1434.042655596888,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'ladder_bottom']",1,29.073482428115017,1434.042655596888,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'ladder_bottom']",2,49.52076677316294,1465.0,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'ladder_bottom']",3,15.974440894568689,2686.0881683992666,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'ladder_bottom']",4,14.057507987220447,2562.865574520936,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'ladder_bottom']",5,28.753993610223645,1434.042655596888,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'ladder_bottom']",6,49.52076677316294,1465.0,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'ladder_bottom']",7,28.753993610223645,1434.042655596888,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'ladder_bottom']",8,28.753993610223645,1434.042655596888,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'ladder_bottom']",9,28.753993610223645,1434.042655596888,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'long_leader']",0,16.93290734824281,1439.7797455819637,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'long_leader']",1,16.93290734824281,1439.7797455819637,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'long_leader']",2,16.93290734824281,1439.7797455819637,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'long_leader']",3,46.00638977635783,1465.0,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'long_leader']",4,16.93290734824281,1439.7797455819637,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'long_leader']",5,16.93290734824281,1439.7797455819637,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'long_leader']",6,46.00638977635783,1465.0,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'long_leader']",7,16.93290734824281,1439.7797455819637,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'long_leader']",8,46.00638977635783,1465.0,"['Choppy', 'Bear', 'Bull']"
"['rsi', 'long_leader']",9,43.45047923322684,1947.443386820727,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'long_line']",0,20.766773162939298,4169.729943564791,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'long_line']",1,20.766773162939298,4169.729943564791,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'long_line']",2,20.766773162939298,4169.729943564791,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'long_line']",3,39.936102236421725,1751.3965686389638,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'long_line']",4,20.766773162939298,4169.729943564791,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'long_line']",5,20.766773162939298,4169.729943564791,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'long_line']",6,20.766773162939298,4169.729943564791,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'long_line']",7,40.2555910543131,1751.3965686389638,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'long_line']",8,20.766773162939298,4169.729943564791,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'long_line']",9,21.72523961661342,1523.7340237008175,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'marubozu']",0,46.96485623003195,1553.057405216361,"['Choppy', 'Bear', 'Bull']"
"['rsi', 'marubozu']",1,15.974440894568689,4347.589404974959,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'marubozu']",2,46.325878594249204,1465.0,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'marubozu']",3,28.115015974440894,2794.9415501908297,"['Choppy', 'Bear', 'Bull']"
"['rsi', 'marubozu']",4,28.115015974440894,2794.9415501908297,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'marubozu']",5,28.115015974440894,2794.9415501908297,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'marubozu']",6,15.974440894568689,4347.589404974959,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'marubozu']",7,46.325878594249204,1465.0,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'marubozu']",8,46.325878594249204,1465.0,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'marubozu']",9,28.115015974440894,2794.9415501908297,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'matching_low']",0,47.284345047923324,1920.9391623662668,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'matching_low']",1,46.96485623003195,1467.4688867539116,"['Choppy', 'Bear', 'Bull']"
"['rsi', 'matching_low']",2,49.52076677316294,1607.929152068271,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'matching_low']",3,49.52076677316294,1607.929152068271,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'matching_low']",4,49.52076677316294,1607.929152068271,"['Choppy', 'Bear', 'Bull']"
"['rsi', 'matching_low']",5,47.284345047923324,1920.9391623662668,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'matching_low']",6,49.52076677316294,1607.929152068271,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'matching_low']",7,49.52076677316294,1607.929152068271,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'matching_low']",8,35.14376996805112,1406.2058202207154,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'matching_low']",9,35.14376996805112,1406.2058202207154,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'mat_hold']",0,28.753993610223645,1465.0,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'mat_hold']",1,28.753993610223645,1465.0,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'mat_hold']",2,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'mat_hold']",3,28.753993610223645,1465.0,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'mat_hold']",4,50.798722044728436,2028.3799271250755,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'mat_hold']",5,28.434504792332266,1465.0,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'mat_hold']",6,49.52076677316294,1465.0,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'mat_hold']",7,28.753993610223645,1465.0,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'mat_hold']",8,28.753993610223645,1465.0,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'mat_hold']",9,28.753993610223645,1465.0,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'morning_doji_star']",0,29.073482428115017,1733.0332046867443,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'morning_doji_star']",1,29.073482428115017,1733.0332046867443,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'morning_doji_star']",2,49.84025559105431,1521.9659580797234,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'morning_doji_star']",3,45.68690095846645,1575.4379542117822,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'morning_doji_star']",4,51.118210862619804,1974.3716586149676,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'morning_doji_star']",5,28.753993610223645,1733.0332046867443,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'morning_doji_star']",6,49.84025559105431,1521.9659580797234,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'morning_doji_star']",7,29.073482428115017,1733.0332046867443,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'morning_doji_star']",8,29.073482428115017,1733.0332046867443,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'morning_doji_star']",9,29.073482428115017,1733.0332046867443,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'morning_star']",0,30.031948881789138,1080.0874929189995,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'morning_star']",1,30.35143769968051,1080.0874929189995,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'morning_star']",2,50.159744408945684,1557.349488747088,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'morning_star']",3,50.159744408945684,1557.349488747088,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'morning_star']",4,14.376996805111823,2263.3745847156533,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'morning_star']",5,30.031948881789138,1080.0874929189995,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'morning_star']",6,50.159744408945684,1557.349488747088,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'morning_star']",7,50.159744408945684,1557.349488747088,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'morning_star']",8,30.35143769968051,1080.0874929189995,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'morning_star']",9,30.35143769968051,1080.0874929189995,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'on_neck']",0,29.073482428115017,1465.0,"['Choppy', 'Bear', 'Bull']"
"['rsi', 'on_neck']",1,29.073482428115017,1465.0,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'on_neck']",2,29.073482428115017,1465.0,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'on_neck']",3,29.073482428115017,1465.0,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'on_neck']",4,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'on_neck']",5,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'on_neck']",6,29.073482428115017,1465.0,"['Choppy', 'Bear', 'Bull']"
"['rsi', 'on_neck']",7,29.073482428115017,1465.0,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'on_neck']",8,49.52076677316294,1465.0,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'on_neck']",9,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'piercing']",0,28.434504792332266,1630.7842741287823,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'piercing']",1,28.434504792332266,1630.7842741287823,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'piercing']",2,49.201277955271564,1465.0,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'piercing']",3,17.89137380191693,4403.952934557652,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'piercing']",4,13.738019169329075,4271.261154719661,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'piercing']",5,28.434504792332266,1630.7842741287823,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'piercing']",6,49.201277955271564,1465.0,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'piercing']",7,28.434504792332266,1630.7842741287823,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'piercing']",8,28.434504792332266,1630.7842741287823,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'piercing']",9,28.434504792332266,1630.7842741287823,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'rickshaw_man']",0,35.78274760383386,427.0272495316822,"['Choppy', 'Bear', 'Bull']"
"['rsi', 'rickshaw_man']",1,45.68690095846645,1465.0,"['Choppy', 'Bear', 'Bull']"
"['rsi', 'rickshaw_man']",2,45.68690095846645,1465.0,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'rickshaw_man']",3,45.68690095846645,1465.0,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'rickshaw_man']",4,45.68690095846645,1465.0,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'rickshaw_man']",5,45.68690095846645,1465.0,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'rickshaw_man']",6,45.68690095846645,1465.0,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'rickshaw_man']",7,45.68690095846645,1465.0,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'rickshaw_man']",8,45.68690095846645,1465.0,"['Choppy', 'Bear', 'Bull']"
"['rsi', 'rickshaw_man']",9,42.49201277955272,1544.3898638746505,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'rise_fall_three_methods']",0,28.753993610223645,1465.0,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'rise_fall_three_methods']",1,34.504792332268366,1246.8218603639361,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'rise_fall_three_methods']",2,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'rise_fall_three_methods']",3,34.504792332268366,1246.8218603639361,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'rise_fall_three_methods']",4,50.798722044728436,2028.3799271250755,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'rise_fall_three_methods']",5,28.434504792332266,1465.0,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'rise_fall_three_methods']",6,28.753993610223645,1465.0,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'rise_fall_three_methods']",7,34.504792332268366,1246.8218603639361,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'rise_fall_three_methods']",8,28.753993610223645,1465.0,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'rise_fall_three_methods']",9,26.517571884984026,2183.594028264826,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'separating_lines']",0,48.56230031948881,1465.0,"['Choppy', 'Bear', 'Bull']"
"['rsi', 'separating_lines']",1,48.56230031948881,1465.0,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'separating_lines']",2,48.56230031948881,1465.0,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'separating_lines']",3,33.86581469648562,2811.4212476122375,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'separating_lines']",4,33.86581469648562,2811.4212476122375,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'separating_lines']",5,33.86581469648562,2811.4212476122375,"['Choppy', 'Bear', 'Bull']"
"['rsi', 'separating_lines']",6,33.86581469648562,2811.4212476122375,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'separating_lines']",7,33.86581469648562,2811.4212476122375,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'separating_lines']",8,33.86581469648562,2811.4212476122375,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'separating_lines']",9,33.86581469648562,2811.4212476122375,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'shooting_star']",0,29.073482428115017,1788.5573757573475,"['Choppy', 'Bear', 'Bull']"
"['rsi', 'shooting_star']",1,29.073482428115017,1788.5573757573475,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'shooting_star']",2,29.073482428115017,1788.5573757573475,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'shooting_star']",3,29.073482428115017,1788.5573757573475,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'shooting_star']",4,48.881789137380196,1465.0,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'shooting_star']",5,48.881789137380196,1465.0,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'shooting_star']",6,29.073482428115017,1788.5573757573475,"['Choppy', 'Bear', 'Bull']"
"['rsi', 'shooting_star']",7,29.073482428115017,1788.5573757573475,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'shooting_star']",8,48.881789137380196,1465.0,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'shooting_star']",9,48.881789137380196,1465.0,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'short_line']",0,44.40894568690096,1465.0,"['Choppy', 'Bear', 'Bull']"
"['rsi', 'short_line']",1,16.93290734824281,2004.8797784454837,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'short_line']",2,16.93290734824281,2004.8797784454837,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'short_line']",3,30.35143769968051,539.487045907259,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'short_line']",4,44.40894568690096,1465.0,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'short_line']",5,30.670926517571885,681.8129482361073,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'short_line']",6,16.93290734824281,2004.8797784454837,"['Choppy', 'Bear', 'Bull']"
"['rsi', 'short_line']",7,44.40894568690096,1439.7797455819637,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'short_line']",8,16.93290734824281,2004.8797784454837,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'short_line']",9,44.40894568690096,1465.0,"['Choppy', 'Bear', 'Bull']"
"['rsi', 'spinning_top']",0,19.169329073482427,794.0250021310203,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'spinning_top']",1,19.169329073482427,-349.9719924858873,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'spinning_top']",2,19.169329073482427,-349.9719924858873,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'spinning_top']",3,19.169329073482427,794.0250021310203,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'spinning_top']",4,19.169329073482427,-349.9719924858873,"['Choppy', 'Bear', 'Bull']"
"['rsi', 'spinning_top']",5,19.169329073482427,346.38657027563386,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'spinning_top']",6,19.169329073482427,794.0250021310203,"['Choppy', 'Bear', 'Bull']"
"['rsi', 'spinning_top']",7,30.990415335463258,1639.9073797351339,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'spinning_top']",8,19.169329073482427,-349.9719924858873,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'spinning_top']",9,19.169329073482427,346.38657027563386,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'stalled_pattern']",0,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'stalled_pattern']",1,29.073482428115017,1252.0103233392,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'stalled_pattern']",2,29.073482428115017,1252.0103233392,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'stalled_pattern']",3,29.073482428115017,1252.0103233392,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'stalled_pattern']",4,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'stalled_pattern']",5,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'stalled_pattern']",6,29.073482428115017,1252.0103233392,"['Choppy', 'Bear', 'Bull']"
"['rsi', 'stalled_pattern']",7,29.073482428115017,1252.0103233392,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'stalled_pattern']",8,49.52076677316294,1465.0,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'stalled_pattern']",9,29.073482428115017,1252.0103233392,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'stick_sandwich']",0,29.073482428115017,1509.4931212590418,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'stick_sandwich']",1,34.82428115015975,1219.8937086297628,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'stick_sandwich']",2,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'stick_sandwich']",3,34.82428115015975,1219.8937086297628,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'stick_sandwich']",4,50.798722044728436,2028.3799271250755,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'stick_sandwich']",5,30.031948881789138,1437.7909473029613,"['Bull', 'Bear', 'Choppy']"
"['rsi', 'stick_sandwich']",6,29.073482428115017,1509.4931212590418,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'stick_sandwich']",7,34.82428115015975,1219.8937086297628,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'stick_sandwich']",8,29.39297124600639,1437.7909473029613,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'stick_sandwich']",9,27.47603833865815,2183.594028264826,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'takuri']",0,46.64536741214057,1992.6077351963213,"['Choppy', 'Bull', 'Bear']"
"['rsi', 'takuri']",1,46.64536741214057,1992.6077351963213,"['Choppy', 'Bear', 'Bull']"
"['rsi', 'takuri']",2,50.159744408945684,1465.0,"['Bull', 'Choppy', 'Bear']"
"['rsi', 'takuri']",3,50.159744408945684,1465.0,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'takuri']",4,50.159744408945684,1465.0,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'takuri']",5,50.159744408945684,1465.0,"['Bear', 'Choppy', 'Bull']"
"['rsi', 'takuri']",6,50.159744408945684,1465.0,"['Bear', 'Bull', 'Choppy']"
"['rsi', 'takuri']",7,50.159744408945684,1465.0,"['Choppy', 'Bear', 'Bull']"
"['rsi', 'takuri']",8,46.325878594249204,1626.5560001041886,"['Choppy', 'Bull', 'Bear']"
