Features,Seed,Accuracy,Profit,Label Order
"['high_pc', 'high_wave', 'mat_hold']",1,45.367412140575084,1465.0,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'high_wave', 'mat_hold']",2,45.367412140575084,1465.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave', 'mat_hold']",3,45.367412140575084,1465.0,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'high_wave', 'mat_hold']",4,45.367412140575084,1465.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'mat_hold']",5,45.367412140575084,1465.0,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'high_wave', 'mat_hold']",6,45.367412140575084,1465.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'mat_hold']",7,45.367412140575084,1465.0,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'high_wave', 'mat_hold']",8,45.367412140575084,1465.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'mat_hold']",9,45.367412140575084,1465.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'morning_doji_star']",0,45.68690095846645,1521.9659580797234,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'high_wave', 'morning_doji_star']",1,45.68690095846645,1521.9659580797234,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'high_wave', 'morning_doji_star']",2,45.68690095846645,1521.9659580797234,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave', 'morning_doji_star']",3,45.68690095846645,1521.9659580797234,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'high_wave', 'morning_doji_star']",4,45.68690095846645,1521.9659580797234,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'morning_doji_star']",5,45.68690095846645,1521.9659580797234,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'high_wave', 'morning_doji_star']",6,45.68690095846645,1521.9659580797234,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'morning_doji_star']",7,45.68690095846645,1521.9659580797234,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'high_wave', 'morning_doji_star']",8,45.68690095846645,1521.9659580797234,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'morning_doji_star']",9,45.68690095846645,1521.9659580797234,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'morning_star']",0,46.00638977635783,1557.349488747088,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'high_wave', 'morning_star']",1,46.00638977635783,1557.349488747088,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'high_wave', 'morning_star']",2,46.00638977635783,1557.349488747088,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave', 'morning_star']",3,46.00638977635783,1557.349488747088,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'high_wave', 'morning_star']",4,46.00638977635783,1557.349488747088,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'morning_star']",5,46.00638977635783,1557.349488747088,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'high_wave', 'morning_star']",6,46.00638977635783,1557.349488747088,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'morning_star']",7,46.00638977635783,1557.349488747088,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'high_wave', 'morning_star']",8,46.00638977635783,1557.349488747088,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'morning_star']",9,46.00638977635783,1557.349488747088,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'on_neck']",0,45.367412140575084,1465.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave', 'on_neck']",1,45.367412140575084,1465.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'on_neck']",2,45.367412140575084,1465.0,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'high_wave', 'on_neck']",3,16.61341853035144,30.643009195569903,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'high_wave', 'on_neck']",4,45.367412140575084,1465.0,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'high_wave', 'on_neck']",5,45.367412140575084,1465.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave', 'on_neck']",6,45.367412140575084,1465.0,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'high_wave', 'on_neck']",7,45.367412140575084,1465.0,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'high_wave', 'on_neck']",8,16.61341853035144,30.643009195569903,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'high_wave', 'on_neck']",9,45.367412140575084,1465.0,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'high_wave', 'piercing']",0,17.89137380191693,1424.79904127587,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'high_wave', 'piercing']",1,17.89137380191693,1424.79904127587,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'high_wave', 'piercing']",2,17.89137380191693,1424.79904127587,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'piercing']",3,17.89137380191693,1424.79904127587,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'high_wave', 'piercing']",4,17.89137380191693,1424.79904127587,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave', 'piercing']",5,17.89137380191693,1424.79904127587,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'high_wave', 'piercing']",6,17.89137380191693,1424.79904127587,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave', 'piercing']",7,17.89137380191693,1424.79904127587,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'high_wave', 'piercing']",8,17.89137380191693,1424.79904127587,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave', 'piercing']",9,17.89137380191693,1424.79904127587,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave', 'rickshaw_man']",0,45.68690095846645,596.4268843656682,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'high_wave', 'rickshaw_man']",1,45.68690095846645,596.4268843656682,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave', 'rickshaw_man']",2,45.68690095846645,596.4268843656682,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'high_wave', 'rickshaw_man']",3,45.68690095846645,596.4268843656682,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'high_wave', 'rickshaw_man']",4,45.68690095846645,596.4268843656682,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'high_wave', 'rickshaw_man']",5,45.68690095846645,596.4268843656682,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'rickshaw_man']",6,45.68690095846645,596.4268843656682,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'high_wave', 'rickshaw_man']",7,45.68690095846645,596.4268843656682,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'rickshaw_man']",8,17.89137380191693,101.62698568344786,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'rickshaw_man']",9,45.68690095846645,596.4268843656682,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'high_wave', 'rise_fall_three_methods']",0,16.61341853035144,30.643009195569903,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'high_wave', 'rise_fall_three_methods']",1,16.61341853035144,30.643009195569903,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'high_wave', 'rise_fall_three_methods']",2,16.61341853035144,30.643009195569903,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'rise_fall_three_methods']",3,16.61341853035144,30.643009195569903,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'high_wave', 'rise_fall_three_methods']",4,45.367412140575084,1465.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'rise_fall_three_methods']",5,16.61341853035144,30.643009195569903,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'high_wave', 'rise_fall_three_methods']",6,45.367412140575084,1465.0,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'high_wave', 'rise_fall_three_methods']",7,16.61341853035144,30.643009195569903,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave', 'rise_fall_three_methods']",8,16.61341853035144,30.643009195569903,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'high_wave', 'rise_fall_three_methods']",9,16.61341853035144,30.643009195569903,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'high_wave', 'separating_lines']",0,18.210862619808307,1840.5957339002707,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'high_wave', 'separating_lines']",1,18.210862619808307,1840.5957339002707,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave', 'separating_lines']",2,18.210862619808307,1840.5957339002707,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'separating_lines']",3,14.057507987220447,2398.521537738383,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'high_wave', 'separating_lines']",4,18.210862619808307,1840.5957339002707,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave', 'separating_lines']",5,14.057507987220447,2398.521537738383,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'high_wave', 'separating_lines']",6,48.56230031948881,1465.0,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'high_wave', 'separating_lines']",7,18.210862619808307,1840.5957339002707,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'high_wave', 'separating_lines']",8,18.210862619808307,1840.5957339002707,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave', 'separating_lines']",9,18.210862619808307,1840.5957339002707,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave', 'shooting_star']",0,17.89137380191693,1211.0405350048131,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'shooting_star']",1,17.89137380191693,1211.0405350048131,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave', 'shooting_star']",2,17.89137380191693,1211.0405350048131,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'high_wave', 'shooting_star']",3,16.61341853035144,349.35054414302067,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'high_wave', 'shooting_star']",4,17.89137380191693,1211.0405350048131,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'high_wave', 'shooting_star']",5,17.89137380191693,1211.0405350048131,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'shooting_star']",6,17.89137380191693,1211.0405350048131,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'high_wave', 'shooting_star']",7,17.89137380191693,1211.0405350048131,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'high_wave', 'shooting_star']",8,17.89137380191693,1211.0405350048131,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'high_wave', 'shooting_star']",9,17.89137380191693,1211.0405350048131,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'high_wave', 'short_line']",0,44.40894568690096,976.6092337923037,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'high_wave', 'short_line']",1,45.367412140575084,976.6092337923037,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'short_line']",2,23.003194888178914,1198.4198525702777,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'high_wave', 'short_line']",3,16.93290734824281,2004.8797784454837,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'high_wave', 'short_line']",4,16.93290734824281,2004.8797784454837,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave', 'short_line']",5,44.40894568690096,976.6092337923037,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'short_line']",6,44.40894568690096,976.6092337923037,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'high_wave', 'short_line']",7,44.40894568690096,976.6092337923037,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'high_wave', 'short_line']",8,45.367412140575084,976.6092337923037,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'short_line']",9,45.367412140575084,976.6092337923037,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'spinning_top']",0,19.169329073482427,-349.9719924858873,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'high_wave', 'spinning_top']",1,19.488817891373802,1927.9829765658797,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'high_wave', 'spinning_top']",2,19.169329073482427,-349.9719924858873,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'high_wave', 'spinning_top']",3,19.169329073482427,-349.9719924858873,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'high_wave', 'spinning_top']",4,19.169329073482427,-349.9719924858873,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'spinning_top']",5,16.61341853035144,30.643009195569903,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'high_wave', 'spinning_top']",6,19.169329073482427,-349.9719924858873,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave', 'spinning_top']",7,16.61341853035144,30.643009195569903,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'high_wave', 'spinning_top']",8,16.61341853035144,30.643009195569903,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'high_wave', 'spinning_top']",9,19.169329073482427,-349.9719924858873,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave', 'stalled_pattern']",0,17.89137380191693,1294.8574287113988,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'stalled_pattern']",1,17.89137380191693,1294.8574287113988,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave', 'stalled_pattern']",2,17.89137380191693,1294.8574287113988,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'high_wave', 'stalled_pattern']",3,16.61341853035144,77.70240539124643,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'high_wave', 'stalled_pattern']",4,17.89137380191693,1294.8574287113988,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'high_wave', 'stalled_pattern']",5,17.89137380191693,1294.8574287113988,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'stalled_pattern']",6,17.89137380191693,1294.8574287113988,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'high_wave', 'stalled_pattern']",7,17.89137380191693,1294.8574287113988,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'high_wave', 'stalled_pattern']",8,16.61341853035144,77.70240539124643,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'high_wave', 'stalled_pattern']",9,17.89137380191693,1294.8574287113988,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'high_wave', 'stick_sandwich']",0,16.61341853035144,-140.71422172126768,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'high_wave', 'stick_sandwich']",1,16.61341853035144,-140.71422172126768,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'high_wave', 'stick_sandwich']",2,16.61341853035144,-140.71422172126768,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'stick_sandwich']",3,16.61341853035144,-140.71422172126768,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'high_wave', 'stick_sandwich']",4,18.210862619808307,1412.6031635703985,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave', 'stick_sandwich']",5,16.61341853035144,-140.71422172126768,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'high_wave', 'stick_sandwich']",6,18.210862619808307,1412.6031635703985,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'high_wave', 'stick_sandwich']",7,16.61341853035144,-140.71422172126768,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave', 'stick_sandwich']",8,16.61341853035144,-140.71422172126768,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'high_wave', 'stick_sandwich']",9,16.61341853035144,-140.71422172126768,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'high_wave', 'takuri']",0,46.00638977635783,1180.104316649551,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'high_wave', 'takuri']",1,46.00638977635783,1180.104316649551,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'high_wave', 'takuri']",2,46.00638977635783,1180.104316649551,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave', 'takuri']",3,46.00638977635783,1180.104316649551,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'high_wave', 'takuri']",4,46.00638977635783,1180.104316649551,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'takuri']",5,46.00638977635783,1180.104316649551,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'high_wave', 'takuri']",6,46.00638977635783,1180.104316649551,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'takuri']",7,46.00638977635783,1180.104316649551,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'high_wave', 'takuri']",8,46.00638977635783,1180.104316649551,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'takuri']",9,46.00638977635783,1180.104316649551,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'tasuki_gap']",0,45.04792332268371,1521.0287710682023,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'high_wave', 'tasuki_gap']",1,49.201277955271564,1521.0287710682023,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'high_wave', 'tasuki_gap']",2,45.04792332268371,1521.0287710682023,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave', 'tasuki_gap']",3,45.04792332268371,1521.0287710682023,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'high_wave', 'tasuki_gap']",4,45.04792332268371,1521.0287710682023,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'tasuki_gap']",5,49.201277955271564,2005.5366549003338,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'tasuki_gap']",6,49.201277955271564,1521.0287710682023,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave', 'tasuki_gap']",7,45.04792332268371,1521.0287710682023,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'high_wave', 'tasuki_gap']",8,45.04792332268371,1521.0287710682023,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'tasuki_gap']",9,45.04792332268371,1521.0287710682023,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'thrusting']",0,45.68690095846645,1435.9149650507861,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave', 'thrusting']",1,45.68690095846645,1435.9149650507861,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'thrusting']",2,45.68690095846645,1435.9149650507861,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'high_wave', 'thrusting']",3,16.93290734824281,30.643009195569903,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'high_wave', 'thrusting']",4,45.68690095846645,1435.9149650507861,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'high_wave', 'thrusting']",5,45.68690095846645,1435.9149650507861,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave', 'thrusting']",6,45.68690095846645,1435.9149650507861,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'high_wave', 'thrusting']",7,45.68690095846645,1435.9149650507861,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'high_wave', 'thrusting']",8,16.93290734824281,30.643009195569903,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'high_wave', 'thrusting']",9,45.68690095846645,1435.9149650507861,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'high_wave', 'tristar']",0,16.61341853035144,30.643009195569903,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'high_wave', 'tristar']",1,16.61341853035144,30.643009195569903,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'high_wave', 'tristar']",2,16.61341853035144,30.643009195569903,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'tristar']",3,16.61341853035144,30.643009195569903,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'high_wave', 'tristar']",4,45.367412140575084,1258.515017927628,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'tristar']",5,16.61341853035144,30.643009195569903,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'high_wave', 'tristar']",6,45.367412140575084,1258.515017927628,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'high_wave', 'tristar']",7,16.61341853035144,30.643009195569903,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave', 'tristar']",8,16.61341853035144,30.643009195569903,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'high_wave', 'tristar']",9,16.61341853035144,30.643009195569903,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'high_wave', 'unique_3_river']",0,45.367412140575084,1465.0,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'high_wave', 'unique_3_river']",1,45.367412140575084,1465.0,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'high_wave', 'unique_3_river']",2,45.367412140575084,1465.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave', 'unique_3_river']",3,45.367412140575084,1465.0,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'high_wave', 'unique_3_river']",4,45.367412140575084,1465.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'unique_3_river']",5,45.367412140575084,1465.0,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'high_wave', 'unique_3_river']",6,45.367412140575084,1465.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'unique_3_river']",7,45.367412140575084,1465.0,"['Choppy', 'Bear', 'Bull']"
"['high_pc', 'high_wave', 'unique_3_river']",8,45.367412140575084,1465.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'unique_3_river']",9,45.367412140575084,1465.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'upside_gap_2_crows']",0,47.6038338658147,1465.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave', 'upside_gap_2_crows']",1,45.367412140575084,1465.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'upside_gap_2_crows']",2,45.367412140575084,1465.0,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'high_wave', 'upside_gap_2_crows']",3,47.6038338658147,1465.0,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'high_wave', 'upside_gap_2_crows']",4,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['high_pc', 'high_wave', 'upside_gap_2_crows']",5,45.367412140575084,1465.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave', 'upside_gap_2_crows']",6,45.367412140575084,1465.0,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'high_wave', 'upside_gap_2_crows']",7,47.6038338658147,1465.0,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'high_wave', 'upside_gap_2_crows']",8,16.61341853035144,30.643009195569903,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'high_wave', 'upside_gap_2_crows']",9,45.367412140575084,1465.0,"['Choppy', 'Bull', 'Bear']"
"['high_pc', 'high_wave', 'side_gap_3_methods']",0,46.00638977635783,1746.427575541893,"['Bull', 'Choppy', 'Bear']"
