Features,Seed,Accuracy,Profit,Label Order
"['frachp', 'in_neck']",7,47.92332268370607,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'in_neck']",8,34.185303514377,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'in_neck']",9,45.68690095846645,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'inverted_hammer']",0,20.12779552715655,89.07843137254895,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'inverted_hammer']",1,20.12779552715655,89.07843137254895,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'inverted_hammer']",2,42.81150159744409,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'inverted_hammer']",3,34.185303514377,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'inverted_hammer']",4,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'inverted_hammer']",5,17.252396166134183,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'inverted_hammer']",6,33.54632587859425,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'inverted_hammer']",7,17.89137380191693,89.07843137254895,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'inverted_hammer']",8,20.12779552715655,89.07843137254895,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'inverted_hammer']",9,20.12779552715655,89.07843137254895,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'kicking']",0,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'kicking']",1,31.309904153354633,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'kicking']",2,48.242811501597444,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'kicking']",3,31.309904153354633,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'kicking']",4,20.766773162939298,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'kicking']",5,45.68690095846645,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'kicking']",6,19.808306709265175,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'kicking']",7,45.68690095846645,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'kicking']",8,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'kicking']",9,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'kicking_by_length']",0,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'kicking_by_length']",1,31.309904153354633,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'kicking_by_length']",2,48.242811501597444,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'kicking_by_length']",3,31.309904153354633,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'kicking_by_length']",4,20.766773162939298,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'kicking_by_length']",5,45.68690095846645,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'kicking_by_length']",6,19.808306709265175,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'kicking_by_length']",7,45.68690095846645,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'kicking_by_length']",8,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'kicking_by_length']",9,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'ladder_bottom']",0,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'ladder_bottom']",1,30.670926517571885,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'ladder_bottom']",2,49.52076677316294,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'ladder_bottom']",3,33.86581469648562,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'ladder_bottom']",4,21.08626198083067,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'ladder_bottom']",5,46.00638977635783,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'ladder_bottom']",6,33.86581469648562,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'ladder_bottom']",7,17.57188498402556,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'ladder_bottom']",8,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'ladder_bottom']",9,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'long_leader']",0,20.447284345047922,62.31589147286786,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'long_leader']",1,20.447284345047922,62.31589147286786,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'long_leader']",2,45.04792332268371,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'long_leader']",3,33.22683706070288,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'long_leader']",4,23.003194888178914,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'long_leader']",5,20.447284345047922,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'long_leader']",6,30.990415335463258,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'long_leader']",7,20.447284345047922,62.31589147286786,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'long_leader']",8,23.322683706070286,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'long_leader']",9,23.322683706070286,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'long_line']",0,20.447284345047922,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'long_line']",1,35.46325878594249,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'long_line']",2,26.198083067092654,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'long_line']",3,38.33865814696485,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'long_line']",4,40.2555910543131,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'long_line']",5,38.33865814696485,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'long_line']",6,21.405750798722046,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'long_line']",7,25.23961661341853,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'long_line']",8,35.46325878594249,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'long_line']",9,40.2555910543131,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'marubozu']",0,21.08626198083067,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'marubozu']",1,34.185303514377,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'marubozu']",2,19.488817891373802,33.300382653061206,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'marubozu']",3,45.68690095846645,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'marubozu']",4,46.96485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'marubozu']",5,46.00638977635783,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'marubozu']",6,21.08626198083067,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'marubozu']",7,43.76996805111821,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'marubozu']",8,34.185303514377,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'marubozu']",9,46.96485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'matching_low']",0,17.57188498402556,1205.022321428571,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'matching_low']",1,32.587859424920126,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'matching_low']",2,48.242811501597444,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'matching_low']",3,34.185303514377,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'matching_low']",4,20.766773162939298,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'matching_low']",5,20.447284345047922,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'matching_low']",6,34.504792332268366,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'matching_low']",7,17.57188498402556,1205.022321428571,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'matching_low']",8,21.08626198083067,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'matching_low']",9,21.08626198083067,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'mat_hold']",0,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'mat_hold']",1,31.309904153354633,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'mat_hold']",2,48.242811501597444,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'mat_hold']",3,31.309904153354633,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'mat_hold']",4,20.766773162939298,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'mat_hold']",5,45.68690095846645,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'mat_hold']",6,19.808306709265175,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'mat_hold']",7,45.68690095846645,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'mat_hold']",8,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'mat_hold']",9,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'morning_doji_star']",0,20.447284345047922,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'morning_doji_star']",1,30.990415335463258,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'morning_doji_star']",2,49.201277955271564,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'morning_doji_star']",3,33.86581469648562,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'morning_doji_star']",4,21.08626198083067,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'morning_doji_star']",5,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'morning_doji_star']",6,33.86581469648562,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'morning_doji_star']",7,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'morning_doji_star']",8,20.447284345047922,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'morning_doji_star']",9,20.447284345047922,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'morning_star']",0,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'morning_star']",1,31.629392971246006,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'morning_star']",2,49.201277955271564,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'morning_star']",3,34.185303514377,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'morning_star']",4,21.405750798722046,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'morning_star']",5,18.210862619808307,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'morning_star']",6,33.86581469648562,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'morning_star']",7,45.68690095846645,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'morning_star']",8,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'morning_star']",9,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'on_neck']",0,20.447284345047922,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'on_neck']",1,34.504792332268366,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'on_neck']",2,19.808306709265175,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'on_neck']",3,45.68690095846645,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'on_neck']",4,48.242811501597444,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'on_neck']",5,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'on_neck']",6,20.447284345047922,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'on_neck']",7,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'on_neck']",8,34.82428115015975,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'on_neck']",9,45.68690095846645,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'piercing']",0,20.447284345047922,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'piercing']",1,31.309904153354633,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'piercing']",2,48.881789137380196,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'piercing']",3,34.185303514377,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'piercing']",4,20.766773162939298,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'piercing']",5,20.766773162939298,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'piercing']",6,34.185303514377,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'piercing']",7,17.57188498402556,917.0902950586565,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'piercing']",8,20.447284345047922,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'piercing']",9,20.447284345047922,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'rickshaw_man']",0,19.808306709265175,62.31589147286786,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'rickshaw_man']",1,19.808306709265175,62.31589147286786,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'rickshaw_man']",2,49.201277955271564,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'rickshaw_man']",3,22.044728434504794,62.31589147286786,"['Bull', 'Choppy', 'Bear']"
"['frachp', 'rickshaw_man']",4,22.044728434504794,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'rickshaw_man']",5,21.405750798722046,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'rickshaw_man']",6,31.309904153354633,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'rickshaw_man']",7,19.808306709265175,62.31589147286786,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'rickshaw_man']",8,22.044728434504794,62.31589147286786,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'rickshaw_man']",9,22.044728434504794,62.31589147286786,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'rise_fall_three_methods']",0,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'rise_fall_three_methods']",1,31.309904153354633,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'rise_fall_three_methods']",2,48.242811501597444,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'rise_fall_three_methods']",3,31.309904153354633,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'rise_fall_three_methods']",4,20.766773162939298,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'rise_fall_three_methods']",5,45.68690095846645,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'rise_fall_three_methods']",6,19.808306709265175,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'rise_fall_three_methods']",7,45.68690095846645,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'rise_fall_three_methods']",8,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'rise_fall_three_methods']",9,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'separating_lines']",0,20.447284345047922,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'separating_lines']",1,31.309904153354633,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'separating_lines']",2,20.766773162939298,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'separating_lines']",3,34.185303514377,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'separating_lines']",4,20.766773162939298,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'separating_lines']",5,45.367412140575084,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'separating_lines']",6,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'separating_lines']",7,47.92332268370607,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'separating_lines']",8,20.447284345047922,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'separating_lines']",9,20.447284345047922,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'shooting_star']",0,20.766773162939298,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'shooting_star']",1,34.185303514377,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'shooting_star']",2,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'shooting_star']",3,45.68690095846645,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'shooting_star']",4,47.92332268370607,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'shooting_star']",5,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'shooting_star']",6,20.766773162939298,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'shooting_star']",7,48.242811501597444,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'shooting_star']",8,34.504792332268366,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'shooting_star']",9,45.68690095846645,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'short_line']",0,33.54632587859425,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'short_line']",1,33.54632587859425,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'short_line']",2,17.57188498402556,62.31589147286786,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'short_line']",3,17.57188498402556,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'short_line']",4,46.325878594249204,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'short_line']",5,45.367412140575084,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'short_line']",6,45.367412140575084,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'short_line']",7,17.57188498402556,62.31589147286786,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'short_line']",8,33.54632587859425,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'short_line']",9,33.54632587859425,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'spinning_top']",0,23.003194888178914,62.31589147286786,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'spinning_top']",1,31.629392971246006,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'spinning_top']",2,23.003194888178914,62.31589147286786,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'spinning_top']",3,20.766773162939298,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'spinning_top']",4,45.367412140575084,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'spinning_top']",5,45.68690095846645,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'spinning_top']",6,43.45047923322684,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'spinning_top']",7,22.364217252396166,62.31589147286786,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'spinning_top']",8,32.587859424920126,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'spinning_top']",9,23.003194888178914,62.31589147286786,"['Bull', 'Bear', 'Choppy']"
"['frachp', 'stalled_pattern']",0,21.08626198083067,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'stalled_pattern']",1,33.86581469648562,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'stalled_pattern']",2,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'stalled_pattern']",3,46.00638977635783,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'stalled_pattern']",4,47.92332268370607,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'stalled_pattern']",5,48.242811501597444,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'stalled_pattern']",6,21.08626198083067,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'stalled_pattern']",7,48.242811501597444,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'stalled_pattern']",8,34.185303514377,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'stalled_pattern']",9,46.00638977635783,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'stick_sandwich']",0,20.447284345047922,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'stick_sandwich']",1,31.309904153354633,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'stick_sandwich']",2,49.201277955271564,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'stick_sandwich']",3,34.185303514377,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'stick_sandwich']",4,20.766773162939298,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'stick_sandwich']",5,17.57188498402556,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'stick_sandwich']",6,34.185303514377,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'stick_sandwich']",7,31.309904153354633,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'stick_sandwich']",8,20.447284345047922,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'stick_sandwich']",9,20.447284345047922,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'takuri']",0,33.86581469648562,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'takuri']",1,31.629392971246006,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'takuri']",2,46.00638977635783,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'takuri']",3,34.82428115015975,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'takuri']",4,21.08626198083067,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'takuri']",5,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'takuri']",6,34.82428115015975,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'takuri']",7,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'takuri']",8,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'takuri']",9,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'tasuki_gap']",0,20.447284345047922,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'tasuki_gap']",1,31.309904153354633,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'tasuki_gap']",2,20.766773162939298,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'tasuki_gap']",3,34.185303514377,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'tasuki_gap']",4,20.766773162939298,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'tasuki_gap']",5,45.367412140575084,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'tasuki_gap']",6,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'tasuki_gap']",7,31.309904153354633,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'tasuki_gap']",8,20.447284345047922,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'tasuki_gap']",9,20.447284345047922,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'thrusting']",0,21.08626198083067,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'thrusting']",1,33.86581469648562,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'thrusting']",2,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'thrusting']",3,46.00638977635783,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'thrusting']",4,48.242811501597444,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'thrusting']",5,33.86581469648562,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'thrusting']",6,21.08626198083067,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'thrusting']",7,48.242811501597444,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'thrusting']",8,34.185303514377,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'thrusting']",9,46.00638977635783,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'tristar']",0,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'tristar']",1,30.990415335463258,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'tristar']",2,20.766773162939298,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'tristar']",3,48.242811501597444,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'tristar']",4,20.766773162939298,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'tristar']",5,45.68690095846645,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'tristar']",6,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'tristar']",7,32.587859424920126,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'tristar']",8,33.54632587859425,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'tristar']",9,19.808306709265175,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'unique_3_river']",0,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'unique_3_river']",1,31.309904153354633,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'unique_3_river']",2,48.242811501597444,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'unique_3_river']",3,31.309904153354633,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'unique_3_river']",4,20.766773162939298,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'unique_3_river']",5,45.68690095846645,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'unique_3_river']",6,19.808306709265175,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'unique_3_river']",7,45.68690095846645,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'unique_3_river']",8,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'unique_3_river']",9,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['frachp', 'upside_gap_2_crows']",0,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
