Features,Seed,Accuracy,Profit
"['high_pc', 'slow_k']",7,31.868131868131865,-61.763313158400706
"['high_pc', 'slow_k']",9,31.868131868131865,-61.763313158400706
"['volume_pc', 'slow_k']",0,32.967032967032964,-63.27569010417574
"['volume_pc', 'slow_k']",1,32.967032967032964,-63.27569010417574
"['volume_pc', 'slow_k']",2,33.33333333333333,-63.27569010417574
"['volume_pc', 'slow_k']",3,33.33333333333333,-63.27569010417574
"['volume_pc', 'slow_k']",4,33.33333333333333,-63.27569010417574
"['volume_pc', 'slow_k']",5,33.33333333333333,-63.27569010417574
"['volume_pc', 'slow_k']",6,33.33333333333333,-63.27569010417574
"['volume_pc', 'slow_k']",8,33.33333333333333,-63.27569010417574
"['volume_pc', 'slow_k']",9,33.33333333333333,-63.27569010417574
"['trade_count_pc', 'natr']",4,39.92673992673993,-66.85607259131575
"['trade_count_pc', 'natr']",6,39.92673992673993,-66.85607259131575
"['fracocp', 'natr']",3,38.095238095238095,-69.39728365066185
"['fracocp', 'natr']",4,38.095238095238095,-69.39728365066185
"['trade_count_pc', 'natr']",8,39.56043956043956,-74.43778117572947
"['close_pc', 'natr']",5,37.362637362637365,-81.1187150788719
"['vwap_pc', 'natr']",3,37.72893772893773,-81.1187150788719
"['vwap_pc', 'natr']",4,37.72893772893773,-81.1187150788719
"['fracocp', 'tr']",4,32.967032967032964,-91.03283861720047
"['fracocp', 'tr']",5,32.967032967032964,-91.03283861720047
"['fracocp', 'tr']",8,32.967032967032964,-91.03283861720047
['close_pc'],8,46.88644688644688,-94.17624502810213
"['low_pc', 'natr']",5,37.72893772893773,-108.29530631888701
"['volume_pc', 'marubozu']",0,41.02564102564102,-121.78146226184617
"['volume_pc', 'marubozu']",1,41.02564102564102,-121.78146226184617
"['volume_pc', 'marubozu']",2,41.02564102564102,-121.78146226184617
"['volume_pc', 'marubozu']",3,41.02564102564102,-121.78146226184617
"['volume_pc', 'marubozu']",5,41.02564102564102,-121.78146226184617
"['volume_pc', 'marubozu']",6,41.02564102564102,-121.78146226184617
"['volume_pc', 'marubozu']",9,41.02564102564102,-121.78146226184617
"['vwap_pc', 'slow_k']",6,31.5018315018315,-123.12226294495122
"['vwap_pc', 'slow_k']",7,31.5018315018315,-123.12226294495122
"['vwap_pc', 'slow_k']",9,31.5018315018315,-123.12226294495122
"['high_pc', 'vwap_pc']",3,45.42124542124542,-125.78994778137348
"['high_pc', 'vwap_pc']",4,45.42124542124542,-125.78994778137348
"['high_pc', 'vwap_pc']",6,45.42124542124542,-125.78994778137348
"['volume_pc', 'sma_1']",0,46.52014652014652,-127.00624457054437
"['volume_pc', 'sma_1']",6,46.52014652014652,-127.00624457054437
"['volume_pc', 'sma_1']",7,46.52014652014652,-127.00624457054437
"['volume_pc', 'sma_1']",9,46.52014652014652,-127.00624457054437
"['volume_pc', 'slow_d']",6,34.43223443223443,-129.80918758178814
"['open_pc', 'slow_k']",1,31.868131868131865,-146.57952404105527
"['open_pc', 'slow_k']",2,31.868131868131865,-146.57952404105527
"['open_pc', 'slow_k']",4,31.5018315018315,-146.57952404105527
"['open_pc', 'slow_k']",5,31.868131868131865,-146.57952404105527
"['open_pc', 'slow_k']",8,31.5018315018315,-146.57952404105527
"['vwap_pc', 'slow_k']",0,31.868131868131865,-146.57952404105527
"['vwap_pc', 'slow_k']",1,31.868131868131865,-146.57952404105527
"['vwap_pc', 'slow_k']",2,31.868131868131865,-146.57952404105527
"['vwap_pc', 'slow_k']",4,31.868131868131865,-146.57952404105527
"['vwap_pc', 'slow_k']",5,31.868131868131865,-146.57952404105527
"['vwap_pc', 'slow_k']",8,31.5018315018315,-146.57952404105527
"['frachp', 'slow_k']",1,31.135531135531135,-146.57952404105527
"['frachp', 'slow_k']",5,30.76923076923077,-146.57952404105527
"['volume_pc', 'thrusting']",0,39.1941391941392,-147.04882393456865
"['volume_pc', 'thrusting']",1,39.1941391941392,-147.04882393456865
"['volume_pc', 'thrusting']",2,39.1941391941392,-147.04882393456865
"['volume_pc', 'thrusting']",3,39.1941391941392,-147.04882393456865
"['volume_pc', 'thrusting']",4,39.1941391941392,-147.04882393456865
"['volume_pc', 'thrusting']",6,39.1941391941392,-147.04882393456865
"['volume_pc', 'thrusting']",7,39.1941391941392,-147.04882393456865
"['volume_pc', 'thrusting']",9,39.1941391941392,-147.04882393456865
"['volume_pc', 'gap_side_by_side']",0,38.46153846153847,-153.07500000000073
"['volume_pc', 'gravestone_doji']",0,15.384615384615385,-153.07500000000073
"['volume_pc', 'homing_pigeon']",0,39.1941391941392,-159.3892227338947
"['volume_pc', 'homing_pigeon']",3,38.82783882783883,-159.3892227338947
"['volume_pc', 'homing_pigeon']",4,38.82783882783883,-159.3892227338947
"['volume_pc', 'homing_pigeon']",5,38.82783882783883,-159.3892227338947
"['volume_pc', 'homing_pigeon']",6,38.82783882783883,-159.3892227338947
"['volume_pc', 'homing_pigeon']",7,38.82783882783883,-159.3892227338947
"['volume_pc', 'homing_pigeon']",8,38.82783882783883,-159.3892227338947
"['volume_pc', 'homing_pigeon']",9,38.82783882783883,-159.3892227338947
"['open_pc', 'homing_pigeon']",0,14.652014652014653,-165.40182141270634
"['open_pc', 'homing_pigeon']",1,14.652014652014653,-165.40182141270634
"['open_pc', 'homing_pigeon']",2,14.652014652014653,-165.40182141270634
"['open_pc', 'homing_pigeon']",3,14.652014652014653,-165.40182141270634
"['open_pc', 'homing_pigeon']",4,14.652014652014653,-165.40182141270634
"['open_pc', 'homing_pigeon']",5,14.652014652014653,-165.40182141270634
"['open_pc', 'homing_pigeon']",6,14.652014652014653,-165.40182141270634
"['open_pc', 'homing_pigeon']",7,14.652014652014653,-165.40182141270634
"['open_pc', 'homing_pigeon']",8,14.652014652014653,-165.40182141270634
"['open_pc', 'homing_pigeon']",9,14.652014652014653,-165.40182141270634
"['high_pc', 'homing_pigeon']",0,14.652014652014653,-165.40182141270634
"['high_pc', 'homing_pigeon']",1,14.652014652014653,-165.40182141270634
"['high_pc', 'homing_pigeon']",2,14.652014652014653,-165.40182141270634
"['high_pc', 'homing_pigeon']",3,14.652014652014653,-165.40182141270634
"['high_pc', 'homing_pigeon']",4,14.652014652014653,-165.40182141270634
"['high_pc', 'homing_pigeon']",5,14.652014652014653,-165.40182141270634
"['high_pc', 'homing_pigeon']",6,14.652014652014653,-165.40182141270634
"['high_pc', 'homing_pigeon']",7,14.652014652014653,-165.40182141270634
"['high_pc', 'homing_pigeon']",8,14.652014652014653,-165.40182141270634
"['high_pc', 'homing_pigeon']",9,14.652014652014653,-165.40182141270634
"['low_pc', 'homing_pigeon']",0,14.652014652014653,-165.40182141270634
"['low_pc', 'homing_pigeon']",1,14.652014652014653,-165.40182141270634
"['low_pc', 'homing_pigeon']",2,14.652014652014653,-165.40182141270634
"['low_pc', 'homing_pigeon']",3,14.652014652014653,-165.40182141270634
"['low_pc', 'homing_pigeon']",4,14.652014652014653,-165.40182141270634
"['low_pc', 'homing_pigeon']",5,14.652014652014653,-165.40182141270634
"['low_pc', 'homing_pigeon']",6,14.652014652014653,-165.40182141270634
"['low_pc', 'homing_pigeon']",7,14.652014652014653,-165.40182141270634
"['low_pc', 'homing_pigeon']",8,14.652014652014653,-165.40182141270634
"['low_pc', 'homing_pigeon']",9,14.652014652014653,-165.40182141270634
"['close_pc', 'homing_pigeon']",0,14.652014652014653,-165.40182141270634
"['close_pc', 'homing_pigeon']",1,14.652014652014653,-165.40182141270634
"['close_pc', 'homing_pigeon']",2,14.652014652014653,-165.40182141270634
"['close_pc', 'homing_pigeon']",3,14.652014652014653,-165.40182141270634
"['close_pc', 'homing_pigeon']",4,14.652014652014653,-165.40182141270634
"['close_pc', 'homing_pigeon']",5,14.652014652014653,-165.40182141270634
"['close_pc', 'homing_pigeon']",6,14.652014652014653,-165.40182141270634
"['close_pc', 'homing_pigeon']",7,14.652014652014653,-165.40182141270634
"['close_pc', 'homing_pigeon']",8,14.652014652014653,-165.40182141270634
"['close_pc', 'homing_pigeon']",9,14.652014652014653,-165.40182141270634
"['vwap_pc', 'homing_pigeon']",0,14.652014652014653,-165.40182141270634
"['vwap_pc', 'homing_pigeon']",1,14.652014652014653,-165.40182141270634
"['vwap_pc', 'homing_pigeon']",2,14.652014652014653,-165.40182141270634
"['vwap_pc', 'homing_pigeon']",3,14.652014652014653,-165.40182141270634
"['vwap_pc', 'homing_pigeon']",4,14.652014652014653,-165.40182141270634
"['vwap_pc', 'homing_pigeon']",5,14.652014652014653,-165.40182141270634
"['vwap_pc', 'homing_pigeon']",6,14.652014652014653,-165.40182141270634
"['vwap_pc', 'homing_pigeon']",7,14.652014652014653,-165.40182141270634
"['vwap_pc', 'homing_pigeon']",8,14.652014652014653,-165.40182141270634
"['vwap_pc', 'homing_pigeon']",9,14.652014652014653,-165.40182141270634
"['trade_count_pc', 'homing_pigeon']",0,14.652014652014653,-165.40182141270634
"['trade_count_pc', 'homing_pigeon']",1,14.652014652014653,-165.40182141270634
"['trade_count_pc', 'homing_pigeon']",2,14.652014652014653,-165.40182141270634
"['trade_count_pc', 'homing_pigeon']",3,14.652014652014653,-165.40182141270634
"['trade_count_pc', 'homing_pigeon']",4,14.652014652014653,-165.40182141270634
"['trade_count_pc', 'homing_pigeon']",5,14.652014652014653,-165.40182141270634
"['trade_count_pc', 'homing_pigeon']",6,14.652014652014653,-165.40182141270634
"['trade_count_pc', 'homing_pigeon']",7,14.652014652014653,-165.40182141270634
"['trade_count_pc', 'homing_pigeon']",8,14.652014652014653,-165.40182141270634
"['trade_count_pc', 'homing_pigeon']",9,14.652014652014653,-165.40182141270634
"['fracocp', 'homing_pigeon']",0,14.652014652014653,-165.40182141270634
"['fracocp', 'homing_pigeon']",1,14.652014652014653,-165.40182141270634
"['fracocp', 'homing_pigeon']",2,14.652014652014653,-165.40182141270634
"['fracocp', 'homing_pigeon']",3,14.652014652014653,-165.40182141270634
"['fracocp', 'homing_pigeon']",4,14.652014652014653,-165.40182141270634
"['fracocp', 'homing_pigeon']",5,14.652014652014653,-165.40182141270634
"['fracocp', 'homing_pigeon']",6,14.652014652014653,-165.40182141270634
"['fracocp', 'homing_pigeon']",7,14.652014652014653,-165.40182141270634
"['fracocp', 'homing_pigeon']",8,14.652014652014653,-165.40182141270634
"['fracocp', 'homing_pigeon']",9,14.652014652014653,-165.40182141270634
"['volume_pc', 'morning_star']",3,38.095238095238095,-165.70722238603412
"['volume_pc', 'morning_star']",4,38.095238095238095,-165.70722238603412
"['volume_pc', 'morning_star']",5,38.095238095238095,-165.70722238603412
"['volume_pc', 'morning_star']",6,38.095238095238095,-165.70722238603412
"['volume_pc', 'morning_star']",7,38.095238095238095,-165.70722238603412
"['volume_pc', 'morning_star']",8,38.095238095238095,-165.70722238603412
"['volume_pc', 'morning_star']",9,38.095238095238095,-165.70722238603412
"['volume_pc', 'three_whitesoldiers']",0,38.095238095238095,-166.9838572820081
"['volume_pc', 'three_whitesoldiers']",3,38.095238095238095,-166.9838572820081
"['volume_pc', 'three_whitesoldiers']",4,38.095238095238095,-166.9838572820081
"['volume_pc', 'three_whitesoldiers']",5,38.095238095238095,-166.9838572820081
"['volume_pc', 'three_whitesoldiers']",6,38.095238095238095,-166.9838572820081
"['volume_pc', 'three_whitesoldiers']",7,38.095238095238095,-166.9838572820081
"['volume_pc', 'three_whitesoldiers']",8,38.095238095238095,-166.9838572820081
"['volume_pc', 'three_whitesoldiers']",9,38.095238095238095,-166.9838572820081
"['frachp', 'three_whitesoldiers']",0,38.095238095238095,-166.9838572820081
"['frachp', 'three_whitesoldiers']",1,38.095238095238095,-166.9838572820081
"['frachp', 'three_whitesoldiers']",2,38.095238095238095,-166.9838572820081
"['frachp', 'three_whitesoldiers']",3,38.095238095238095,-166.9838572820081
"['frachp', 'three_whitesoldiers']",4,38.095238095238095,-166.9838572820081
"['frachp', 'three_whitesoldiers']",5,38.095238095238095,-166.9838572820081
"['frachp', 'three_whitesoldiers']",6,38.095238095238095,-166.9838572820081
"['frachp', 'three_whitesoldiers']",7,38.095238095238095,-166.9838572820081
"['frachp', 'three_whitesoldiers']",8,38.095238095238095,-166.9838572820081
"['frachp', 'three_whitesoldiers']",9,38.095238095238095,-166.9838572820081
"['open_pc', 'high_pc']",3,45.05494505494506,-174.15155772977596
"['trade_count_pc', 'rsi']",0,36.63003663003663,-176.20087864362722
['slow_k'],0,31.868131868131865,-178.33991575085383
['slow_k'],1,32.234432234432234,-178.33991575085383
['slow_k'],2,32.234432234432234,-178.33991575085383
['slow_k'],3,32.234432234432234,-178.33991575085383
['slow_k'],4,32.234432234432234,-178.33991575085383
['slow_k'],5,31.868131868131865,-178.33991575085383
['slow_k'],6,32.234432234432234,-178.33991575085383
['slow_k'],7,32.234432234432234,-178.33991575085383
['slow_k'],8,31.868131868131865,-178.33991575085383
['slow_k'],9,32.234432234432234,-178.33991575085383
"['frachp', 'atr']",1,37.72893772893773,-180.00207958621468
"['frachp', 'atr']",2,38.82783882783883,-180.00207958621468
"['frachp', 'natr']",0,36.63003663003663,-180.00207958621468
"['volume_pc', 'three_outside']",7,14.652014652014653,-202.82500000000073
"['fracocp', 'slow_k']",0,30.76923076923077,-207.73179453029297
"['fracocp', 'slow_k']",1,30.76923076923077,-207.73179453029297
"['fracocp', 'slow_k']",5,30.76923076923077,-207.73179453029297
"['fracocp', 'slow_k']",6,30.76923076923077,-207.73179453029297
"['fracocp', 'slow_k']",7,30.76923076923077,-207.73179453029297
"['fracocp', 'slow_k']",8,30.76923076923077,-207.73179453029297
"['fracocp', 'slow_k']",9,30.76923076923077,-207.73179453029297
"['frachp', 'slow_k']",2,30.76923076923077,-207.73179453029297
"['frachp', 'slow_k']",8,30.76923076923077,-207.73179453029297
"['fracocp', 'tr']",1,31.868131868131865,-213.01473826777874
"['close_pc', 'rsi']",0,33.33333333333333,-224.36904612664512
"['close_pc', 'rsi']",2,33.33333333333333,-224.36904612664512
"['open_pc', 'advance_block']",0,13.91941391941392,-229.29478231970643
"['open_pc', 'advance_block']",1,13.91941391941392,-229.29478231970643
"['open_pc', 'advance_block']",2,13.91941391941392,-229.29478231970643
"['open_pc', 'advance_block']",3,13.91941391941392,-229.29478231970643
"['open_pc', 'advance_block']",4,13.91941391941392,-229.29478231970643
"['open_pc', 'advance_block']",5,13.91941391941392,-229.29478231970643
"['open_pc', 'advance_block']",6,13.91941391941392,-229.29478231970643
"['open_pc', 'advance_block']",7,13.91941391941392,-229.29478231970643
"['open_pc', 'advance_block']",8,13.91941391941392,-229.29478231970643
"['open_pc', 'advance_block']",9,13.91941391941392,-229.29478231970643
"['high_pc', 'advance_block']",0,13.91941391941392,-229.29478231970643
"['high_pc', 'advance_block']",1,13.91941391941392,-229.29478231970643
"['high_pc', 'advance_block']",2,13.91941391941392,-229.29478231970643
"['high_pc', 'advance_block']",3,13.91941391941392,-229.29478231970643
"['high_pc', 'advance_block']",4,13.91941391941392,-229.29478231970643
"['high_pc', 'advance_block']",5,13.91941391941392,-229.29478231970643
"['high_pc', 'advance_block']",6,13.91941391941392,-229.29478231970643
"['high_pc', 'advance_block']",7,13.91941391941392,-229.29478231970643
"['high_pc', 'advance_block']",8,13.91941391941392,-229.29478231970643
"['high_pc', 'advance_block']",9,13.91941391941392,-229.29478231970643
"['low_pc', 'advance_block']",0,13.91941391941392,-229.29478231970643
"['low_pc', 'advance_block']",1,13.91941391941392,-229.29478231970643
"['low_pc', 'advance_block']",2,13.91941391941392,-229.29478231970643
"['low_pc', 'advance_block']",3,13.91941391941392,-229.29478231970643
"['low_pc', 'advance_block']",4,13.91941391941392,-229.29478231970643
"['low_pc', 'advance_block']",5,13.91941391941392,-229.29478231970643
"['low_pc', 'advance_block']",6,13.91941391941392,-229.29478231970643
"['low_pc', 'advance_block']",7,13.91941391941392,-229.29478231970643
"['low_pc', 'advance_block']",8,13.91941391941392,-229.29478231970643
"['low_pc', 'advance_block']",9,13.91941391941392,-229.29478231970643
"['close_pc', 'advance_block']",0,13.91941391941392,-229.29478231970643
"['close_pc', 'advance_block']",1,13.91941391941392,-229.29478231970643
"['close_pc', 'advance_block']",2,13.91941391941392,-229.29478231970643
"['close_pc', 'advance_block']",3,13.91941391941392,-229.29478231970643
"['close_pc', 'advance_block']",4,13.91941391941392,-229.29478231970643
"['close_pc', 'advance_block']",5,13.91941391941392,-229.29478231970643
"['close_pc', 'advance_block']",6,13.91941391941392,-229.29478231970643
"['close_pc', 'advance_block']",7,13.91941391941392,-229.29478231970643
"['close_pc', 'advance_block']",8,13.91941391941392,-229.29478231970643
"['close_pc', 'advance_block']",9,13.91941391941392,-229.29478231970643
"['vwap_pc', 'advance_block']",0,13.91941391941392,-229.29478231970643
"['vwap_pc', 'advance_block']",1,13.91941391941392,-229.29478231970643
"['vwap_pc', 'advance_block']",2,13.91941391941392,-229.29478231970643
"['vwap_pc', 'advance_block']",3,13.91941391941392,-229.29478231970643
"['vwap_pc', 'advance_block']",4,13.91941391941392,-229.29478231970643
"['vwap_pc', 'advance_block']",5,13.91941391941392,-229.29478231970643
"['vwap_pc', 'advance_block']",6,13.91941391941392,-229.29478231970643
"['vwap_pc', 'advance_block']",7,13.91941391941392,-229.29478231970643
"['vwap_pc', 'advance_block']",8,13.91941391941392,-229.29478231970643
"['vwap_pc', 'advance_block']",9,13.91941391941392,-229.29478231970643
"['trade_count_pc', 'advance_block']",0,13.91941391941392,-229.29478231970643
"['trade_count_pc', 'advance_block']",1,13.91941391941392,-229.29478231970643
"['trade_count_pc', 'advance_block']",2,13.91941391941392,-229.29478231970643
"['trade_count_pc', 'advance_block']",3,13.91941391941392,-229.29478231970643
"['trade_count_pc', 'advance_block']",4,13.91941391941392,-229.29478231970643
"['trade_count_pc', 'advance_block']",6,13.91941391941392,-229.29478231970643
"['trade_count_pc', 'advance_block']",8,13.91941391941392,-229.29478231970643
"['trade_count_pc', 'advance_block']",9,13.91941391941392,-229.29478231970643
"['fracocp', 'advance_block']",0,13.91941391941392,-229.29478231970643
"['fracocp', 'advance_block']",1,13.91941391941392,-229.29478231970643
"['fracocp', 'advance_block']",2,13.91941391941392,-229.29478231970643
"['fracocp', 'advance_block']",3,13.91941391941392,-229.29478231970643
"['fracocp', 'advance_block']",4,13.91941391941392,-229.29478231970643
"['fracocp', 'advance_block']",5,13.91941391941392,-229.29478231970643
"['fracocp', 'advance_block']",6,13.91941391941392,-229.29478231970643
"['fracocp', 'advance_block']",7,13.91941391941392,-229.29478231970643
"['fracocp', 'advance_block']",8,13.91941391941392,-229.29478231970643
"['fracocp', 'advance_block']",9,13.91941391941392,-229.29478231970643
"['high_pc', 'slow_d']",0,33.33333333333333,-245.87371124250058
"['high_pc', 'slow_d']",1,33.33333333333333,-245.87371124250058
"['high_pc', 'slow_d']",4,33.33333333333333,-245.87371124250058
"['high_pc', 'slow_d']",8,33.33333333333333,-245.87371124250058
"['low_pc', 'slow_d']",0,33.33333333333333,-245.87371124250058
"['low_pc', 'slow_d']",1,33.33333333333333,-245.87371124250058
"['low_pc', 'slow_d']",2,33.33333333333333,-245.87371124250058
"['low_pc', 'slow_d']",4,33.33333333333333,-245.87371124250058
"['low_pc', 'slow_d']",5,33.33333333333333,-245.87371124250058
"['close_pc', 'slow_d']",4,33.33333333333333,-245.87371124250058
"['close_pc', 'slow_d']",8,33.33333333333333,-245.87371124250058
"['vwap_pc', 'slow_d']",0,33.33333333333333,-245.87371124250058
"['vwap_pc', 'slow_d']",1,33.33333333333333,-245.87371124250058
"['vwap_pc', 'slow_d']",2,33.33333333333333,-245.87371124250058
"['vwap_pc', 'slow_d']",4,33.33333333333333,-245.87371124250058
"['vwap_pc', 'slow_d']",5,33.33333333333333,-245.87371124250058
"['vwap_pc', 'slow_d']",8,33.33333333333333,-245.87371124250058
"['fracocp', 'slow_d']",0,33.33333333333333,-245.87371124250058
"['fracocp', 'slow_d']",2,33.33333333333333,-245.87371124250058
"['fracocp', 'slow_d']",4,33.33333333333333,-245.87371124250058
"['fracocp', 'slow_d']",5,33.33333333333333,-245.87371124250058
"['fracocp', 'slow_d']",8,33.33333333333333,-245.87371124250058
"['high_pc', 'volume_pc']",9,19.78021978021978,-246.1678314249766
"['vwap_pc', 'rsi']",3,33.33333333333333,-263.777106054873
"['vwap_pc', 'rsi']",4,32.967032967032964,-263.777106054873
"['vwap_pc', 'rsi']",6,32.967032967032964,-263.777106054873
"['vwap_pc', 'rsi']",7,33.33333333333333,-263.777106054873
"['fracocp', 'natr']",5,37.72893772893773,-267.4749795454409
"['fracocp', 'tr']",2,32.967032967032964,-280.54970870885154
"['volume_pc', 'advance_block']",0,38.095238095238095,-291.50079223531066
"['volume_pc', 'advance_block']",1,38.095238095238095,-291.50079223531066
"['volume_pc', 'advance_block']",2,38.095238095238095,-291.50079223531066
"['volume_pc', 'advance_block']",3,38.095238095238095,-291.50079223531066
"['volume_pc', 'advance_block']",4,38.095238095238095,-291.50079223531066
"['volume_pc', 'advance_block']",6,38.095238095238095,-291.50079223531066
"['volume_pc', 'advance_block']",7,38.095238095238095,-291.50079223531066
"['volume_pc', 'advance_block']",8,38.095238095238095,-291.50079223531066
"['volume_pc', 'advance_block']",9,38.095238095238095,-291.50079223531066
"['frachp', 'advance_block']",1,38.095238095238095,-291.50079223531066
"['frachp', 'advance_block']",4,38.095238095238095,-291.50079223531066
"['frachp', 'advance_block']",6,38.095238095238095,-291.50079223531066
"['frachp', 'advance_block']",8,38.095238095238095,-291.50079223531066
"['volume_pc', 'rsi']",5,36.26373626373626,-296.56579844556836
"['close_pc', 'fracocp']",7,47.61904761904761,-313.0525672356234
"['open_pc', 'slow_d']",0,33.33333333333333,-316.2765483572075
"['open_pc', 'slow_d']",1,33.33333333333333,-316.2765483572075
