Features,Accuracy
"['volume_pc', 'ema_1', 'ema_2']",35.53113553113553
"['volume_pc', 'ema_1', 'ema_3']",40.65934065934066
"['volume_pc', 'ema_1', 'ema_4']",39.92673992673993
"['volume_pc', 'ema_1', 'atr']",35.16483516483517
"['volume_pc', 'ema_1', 'natr']",38.82783882783883
"['volume_pc', 'ema_1', 'tr']",32.6007326007326
"['volume_pc', 'ema_1', 'rsi']",40.65934065934066
"['volume_pc', 'ema_1', 'slow_k']",36.26373626373626
"['volume_pc', 'ema_1', 'slow_d']",35.53113553113553
"['volume_pc', 'ema_1', 'three_black_crows']",30.036630036630036
"['volume_pc', 'ema_1', 'three_inside']",36.63003663003663
"['volume_pc', 'ema_1', 'three_lines']",36.26373626373626
"['volume_pc', 'ema_1', 'three_outside']",23.809523809523807
"['volume_pc', 'ema_1', 'three_stars']",41.75824175824176
"['volume_pc', 'ema_1', 'three_whitesoldiers']",36.63003663003663
"['volume_pc', 'ema_1', 'abandoned_baby']",40.29304029304029
"['volume_pc', 'ema_1', 'advance_block']",41.02564102564102
"['volume_pc', 'ema_1', 'belthold']",36.996336996337
"['volume_pc', 'ema_1', 'breakaway']",24.54212454212454
"['volume_pc', 'ema_1', 'closing_marubozu']",27.472527472527474
"['volume_pc', 'ema_1', 'conceal_baby']",24.54212454212454
"['volume_pc', 'ema_1', 'counterattack']",36.63003663003663
"['volume_pc', 'ema_1', 'dark_cloud_cover']",36.63003663003663
"['volume_pc', 'ema_1', 'doji']",42.49084249084249
"['volume_pc', 'ema_1', 'doji_star']",24.54212454212454
"['volume_pc', 'ema_1', 'dragonfly_doji']",43.223443223443226
"['volume_pc', 'ema_1', 'engulfing']",35.8974358974359
"['volume_pc', 'ema_1', 'evening_doji_star']",40.65934065934066
"['volume_pc', 'ema_1', 'evening_star']",21.978021978021978
"['volume_pc', 'ema_1', 'gap_side_by_side']",22.71062271062271
"['volume_pc', 'ema_1', 'gravestone_doji']",24.90842490842491
"['volume_pc', 'ema_1', 'hammer']",23.44322344322344
"['volume_pc', 'ema_1', 'hanging_man']",36.63003663003663
"['volume_pc', 'ema_1', 'harami']",40.29304029304029
"['volume_pc', 'ema_1', 'harami_cross']",23.44322344322344
"['volume_pc', 'ema_1', 'high_wave']",22.71062271062271
"['volume_pc', 'ema_1', 'hikkake']",37.362637362637365
"['volume_pc', 'ema_1', 'homing_pigeon']",36.63003663003663
"['volume_pc', 'ema_1', 'identical_three_crows']",0.0
"['volume_pc', 'ema_1', 'in_neck']",36.63003663003663
"['volume_pc', 'ema_1', 'inverted_hammer']",22.71062271062271
"['volume_pc', 'ema_1', 'kicking']",42.124542124542124
"['volume_pc', 'ema_1', 'kicking_by_length']",41.02564102564102
"['volume_pc', 'ema_1', 'ladder_bottom']",23.076923076923077
"['volume_pc', 'ema_1', 'long_leader']",22.344322344322347
"['volume_pc', 'ema_1', 'long_line']",26.373626373626376
"['volume_pc', 'ema_1', 'marubozu']",27.83882783882784
"['volume_pc', 'ema_1', 'matching_low']",39.56043956043956
"['volume_pc', 'ema_1', 'mat_hold']",24.54212454212454
"['volume_pc', 'ema_1', 'morning_doji_star']",36.63003663003663
"['volume_pc', 'ema_1', 'morning_star']",36.996336996337
"['volume_pc', 'ema_1', 'on_neck']",36.63003663003663
"['volume_pc', 'ema_1', 'piercing']",36.63003663003663
"['volume_pc', 'ema_1', 'rickshaw_man']",45.05494505494506
"['volume_pc', 'ema_1', 'rise_fall_three_methods']",23.076923076923077
"['volume_pc', 'ema_1', 'separating_lines']",22.71062271062271
"['volume_pc', 'ema_1', 'shooting_star']",35.16483516483517
"['volume_pc', 'ema_1', 'short_line']",40.29304029304029
"['volume_pc', 'ema_1', 'spinning_top']",38.095238095238095
"['volume_pc', 'ema_1', 'stalled_pattern']",36.63003663003663
"['volume_pc', 'ema_1', 'stick_sandwich']",41.02564102564102
"['volume_pc', 'ema_1', 'takuri']",40.29304029304029
"['volume_pc', 'ema_1', 'tasuki_gap']",22.71062271062271
"['volume_pc', 'ema_1', 'thrusting']",40.65934065934066
"['volume_pc', 'ema_1', 'tristar']",24.54212454212454
"['volume_pc', 'ema_1', 'unique_3_river']",40.65934065934066
"['volume_pc', 'ema_1', 'upside_gap_2_crows']",36.996336996337
"['volume_pc', 'ema_1', 'side_gap_3_methods']",22.344322344322347
"['volume_pc', 'ema_1', 'ad']",30.76923076923077
"['volume_pc', 'ema_1', 'adosc']",32.967032967032964
"['volume_pc', 'ema_1', 'obv']",36.63003663003663
"['volume_pc', 'ema_1', 'adx']",35.8974358974359
"['volume_pc', 'ema_1', 'ht_trendline']",44.68864468864469
"['volume_pc', 'ema_1', 'kama']",36.63003663003663
"['volume_pc', 'ema_1', 'mama']",34.43223443223443
"['volume_pc', 'ema_1', 'fama']",33.6996336996337
"['volume_pc', 'ema_1', 'sar']",31.5018315018315
"['volume_pc', 'ema_1', 'volatility']",34.798534798534796
"['volume_pc', 'ema_2', 'ema_3']",39.1941391941392
"['volume_pc', 'ema_2', 'ema_4']",40.29304029304029
"['volume_pc', 'ema_2', 'atr']",38.46153846153847
"['volume_pc', 'ema_2', 'natr']",34.065934065934066
"['volume_pc', 'ema_2', 'tr']",38.46153846153847
"['volume_pc', 'ema_2', 'rsi']",35.53113553113553
"['volume_pc', 'ema_2', 'slow_k']",36.26373626373626
"['volume_pc', 'ema_2', 'slow_d']",34.43223443223443
"['volume_pc', 'ema_2', 'three_black_crows']",39.92673992673993
"['volume_pc', 'ema_2', 'three_inside']",22.71062271062271
"['volume_pc', 'ema_2', 'three_lines']",23.076923076923077
"['volume_pc', 'ema_2', 'three_outside']",23.809523809523807
"['volume_pc', 'ema_2', 'three_stars']",0.0
"['volume_pc', 'ema_2', 'three_whitesoldiers']",22.71062271062271
"['volume_pc', 'ema_2', 'abandoned_baby']",38.46153846153847
"['volume_pc', 'ema_2', 'advance_block']",40.65934065934066
"['volume_pc', 'ema_2', 'belthold']",41.75824175824176
"['volume_pc', 'ema_2', 'breakaway']",39.56043956043956
"['volume_pc', 'ema_2', 'closing_marubozu']",27.472527472527474
"['volume_pc', 'ema_2', 'conceal_baby']",39.92673992673993
"['volume_pc', 'ema_2', 'counterattack']",36.63003663003663
"['volume_pc', 'ema_2', 'dark_cloud_cover']",36.63003663003663
"['volume_pc', 'ema_2', 'doji']",42.124542124542124
"['volume_pc', 'ema_2', 'doji_star']",24.54212454212454
"['volume_pc', 'ema_2', 'dragonfly_doji']",41.39194139194139
"['volume_pc', 'ema_2', 'engulfing']",23.44322344322344
"['volume_pc', 'ema_2', 'evening_doji_star']",36.26373626373626
"['volume_pc', 'ema_2', 'evening_star']",35.53113553113553
"['volume_pc', 'ema_2', 'gap_side_by_side']",40.65934065934066
"['volume_pc', 'ema_2', 'gravestone_doji']",29.67032967032967
"['volume_pc', 'ema_2', 'hammer']",35.8974358974359
"['volume_pc', 'ema_2', 'hanging_man']",28.57142857142857
"['volume_pc', 'ema_2', 'harami']",26.00732600732601
"['volume_pc', 'ema_2', 'harami_cross']",23.44322344322344
"['volume_pc', 'ema_2', 'high_wave']",22.71062271062271
"['volume_pc', 'ema_2', 'hikkake']",25.64102564102564
"['volume_pc', 'ema_2', 'homing_pigeon']",36.63003663003663
"['volume_pc', 'ema_2', 'identical_three_crows']",43.956043956043956
"['volume_pc', 'ema_2', 'in_neck']",36.63003663003663
"['volume_pc', 'ema_2', 'inverted_hammer']",22.71062271062271
"['volume_pc', 'ema_2', 'kicking']",35.8974358974359
"['volume_pc', 'ema_2', 'kicking_by_length']",41.02564102564102
"['volume_pc', 'ema_2', 'ladder_bottom']",23.44322344322344
"['volume_pc', 'ema_2', 'long_leader']",43.956043956043956
"['volume_pc', 'ema_2', 'long_line']",26.373626373626376
"['volume_pc', 'ema_2', 'marubozu']",23.809523809523807
"['volume_pc', 'ema_2', 'matching_low']",37.362637362637365
"['volume_pc', 'ema_2', 'mat_hold']",39.92673992673993
"['volume_pc', 'ema_2', 'morning_doji_star']",0.0
"['volume_pc', 'ema_2', 'morning_star']",36.996336996337
"['volume_pc', 'ema_2', 'on_neck']",36.63003663003663
"['volume_pc', 'ema_2', 'piercing']",27.472527472527474
"['volume_pc', 'ema_2', 'rickshaw_man']",41.75824175824176
"['volume_pc', 'ema_2', 'rise_fall_three_methods']",36.63003663003663
"['volume_pc', 'ema_2', 'separating_lines']",22.71062271062271
"['volume_pc', 'ema_2', 'shooting_star']",35.8974358974359
"['volume_pc', 'ema_2', 'short_line']",41.02564102564102
"['volume_pc', 'ema_2', 'spinning_top']",22.71062271062271
"['volume_pc', 'ema_2', 'stalled_pattern']",36.63003663003663
"['volume_pc', 'ema_2', 'stick_sandwich']",36.996336996337
"['volume_pc', 'ema_2', 'takuri']",43.956043956043956
"['volume_pc', 'ema_2', 'tasuki_gap']",26.373626373626376
"['volume_pc', 'ema_2', 'thrusting']",36.26373626373626
"['volume_pc', 'ema_2', 'tristar']",0.0
"['volume_pc', 'ema_2', 'unique_3_river']",34.798534798534796
"['volume_pc', 'ema_2', 'upside_gap_2_crows']",36.63003663003663
"['volume_pc', 'ema_2', 'side_gap_3_methods']",22.344322344322347
"['volume_pc', 'ema_2', 'ad']",43.58974358974359
"['volume_pc', 'ema_2', 'adosc']",34.065934065934066
"['volume_pc', 'ema_2', 'obv']",36.63003663003663
"['volume_pc', 'ema_2', 'adx']",40.29304029304029
"['volume_pc', 'ema_2', 'ht_trendline']",37.362637362637365
"['volume_pc', 'ema_2', 'kama']",36.996336996337
"['volume_pc', 'ema_2', 'mama']",34.065934065934066
"['volume_pc', 'ema_2', 'fama']",35.16483516483517
"['volume_pc', 'ema_2', 'sar']",36.26373626373626
"['volume_pc', 'ema_2', 'volatility']",38.82783882783883
"['volume_pc', 'ema_3', 'ema_4']",40.65934065934066
"['volume_pc', 'ema_3', 'atr']",41.02564102564102
"['volume_pc', 'ema_3', 'natr']",41.75824175824176
"['volume_pc', 'ema_3', 'tr']",38.46153846153847
"['volume_pc', 'ema_3', 'rsi']",38.82783882783883
"['volume_pc', 'ema_3', 'slow_k']",41.02564102564102
"['volume_pc', 'ema_3', 'slow_d']",33.33333333333333
"['volume_pc', 'ema_3', 'three_black_crows']",39.92673992673993
"['volume_pc', 'ema_3', 'three_inside']",22.344322344322347
"['volume_pc', 'ema_3', 'three_lines']",23.076923076923077
"['volume_pc', 'ema_3', 'three_outside']",36.63003663003663
"['volume_pc', 'ema_3', 'three_stars']",36.63003663003663
"['volume_pc', 'ema_3', 'three_whitesoldiers']",36.63003663003663
"['volume_pc', 'ema_3', 'abandoned_baby']",36.26373626373626
"['volume_pc', 'ema_3', 'advance_block']",36.63003663003663
"['volume_pc', 'ema_3', 'belthold']",43.58974358974359
"['volume_pc', 'ema_3', 'breakaway']",36.63003663003663
"['volume_pc', 'ema_3', 'closing_marubozu']",27.472527472527474
"['volume_pc', 'ema_3', 'conceal_baby']",36.26373626373626
"['volume_pc', 'ema_3', 'counterattack']",36.63003663003663
"['volume_pc', 'ema_3', 'dark_cloud_cover']",36.63003663003663
"['volume_pc', 'ema_3', 'doji']",43.956043956043956
"['volume_pc', 'ema_3', 'doji_star']",24.54212454212454
"['volume_pc', 'ema_3', 'dragonfly_doji']",35.16483516483517
"['volume_pc', 'ema_3', 'engulfing']",23.44322344322344
"['volume_pc', 'ema_3', 'evening_doji_star']",36.26373626373626
"['volume_pc', 'ema_3', 'evening_star']",35.53113553113553
"['volume_pc', 'ema_3', 'gap_side_by_side']",40.65934065934066
"['volume_pc', 'ema_3', 'gravestone_doji']",24.54212454212454
"['volume_pc', 'ema_3', 'hammer']",35.53113553113553
"['volume_pc', 'ema_3', 'hanging_man']",31.135531135531135
"['volume_pc', 'ema_3', 'harami']",33.6996336996337
"['volume_pc', 'ema_3', 'harami_cross']",23.44322344322344
"['volume_pc', 'ema_3', 'high_wave']",22.71062271062271
"['volume_pc', 'ema_3', 'hikkake']",25.64102564102564
"['volume_pc', 'ema_3', 'homing_pigeon']",26.373626373626376
"['volume_pc', 'ema_3', 'identical_three_crows']",36.63003663003663
"['volume_pc', 'ema_3', 'in_neck']",22.71062271062271
"['volume_pc', 'ema_3', 'inverted_hammer']",24.90842490842491
"['volume_pc', 'ema_3', 'kicking']",34.798534798534796
"['volume_pc', 'ema_3', 'kicking_by_length']",36.63003663003663
"['volume_pc', 'ema_3', 'ladder_bottom']",23.076923076923077
"['volume_pc', 'ema_3', 'long_leader']",43.956043956043956
"['volume_pc', 'ema_3', 'long_line']",44.68864468864469
"['volume_pc', 'ema_3', 'marubozu']",23.809523809523807
"['volume_pc', 'ema_3', 'matching_low']",22.344322344322347
"['volume_pc', 'ema_3', 'mat_hold']",36.63003663003663
"['volume_pc', 'ema_3', 'morning_doji_star']",27.106227106227106
"['volume_pc', 'ema_3', 'morning_star']",36.996336996337
"['volume_pc', 'ema_3', 'on_neck']",36.63003663003663
"['volume_pc', 'ema_3', 'piercing']",36.63003663003663
"['volume_pc', 'ema_3', 'rickshaw_man']",42.124542124542124
"['volume_pc', 'ema_3', 'rise_fall_three_methods']",22.344322344322347
"['volume_pc', 'ema_3', 'separating_lines']",22.71062271062271
"['volume_pc', 'ema_3', 'shooting_star']",24.90842490842491
"['volume_pc', 'ema_3', 'short_line']",22.71062271062271
"['volume_pc', 'ema_3', 'spinning_top']",41.39194139194139
"['volume_pc', 'ema_3', 'stalled_pattern']",36.63003663003663
"['volume_pc', 'ema_3', 'stick_sandwich']",36.63003663003663
"['volume_pc', 'ema_3', 'takuri']",34.798534798534796
"['volume_pc', 'ema_3', 'tasuki_gap']",26.73992673992674
"['volume_pc', 'ema_3', 'thrusting']",23.076923076923077
"['volume_pc', 'ema_3', 'tristar']",25.274725274725274
"['volume_pc', 'ema_3', 'unique_3_river']",34.065934065934066
"['volume_pc', 'ema_3', 'upside_gap_2_crows']",22.71062271062271
"['volume_pc', 'ema_3', 'side_gap_3_methods']",22.344322344322347
"['volume_pc', 'ema_3', 'ad']",39.56043956043956
"['volume_pc', 'ema_3', 'adosc']",32.967032967032964
"['volume_pc', 'ema_3', 'obv']",36.63003663003663
"['volume_pc', 'ema_3', 'adx']",30.4029304029304
"['volume_pc', 'ema_3', 'ht_trendline']",42.49084249084249
"['volume_pc', 'ema_3', 'kama']",39.1941391941392
"['volume_pc', 'ema_3', 'mama']",38.095238095238095
"['volume_pc', 'ema_3', 'fama']",41.75824175824176
"['volume_pc', 'ema_3', 'sar']",34.798534798534796
"['volume_pc', 'ema_3', 'volatility']",39.1941391941392
"['volume_pc', 'ema_4', 'atr']",36.26373626373626
"['volume_pc', 'ema_4', 'natr']",30.036630036630036
"['volume_pc', 'ema_4', 'tr']",37.362637362637365
"['volume_pc', 'ema_4', 'rsi']",36.996336996337
"['volume_pc', 'ema_4', 'slow_k']",36.26373626373626
"['volume_pc', 'ema_4', 'slow_d']",36.26373626373626
"['volume_pc', 'ema_4', 'three_black_crows']",41.02564102564102
"['volume_pc', 'ema_4', 'three_inside']",22.71062271062271
"['volume_pc', 'ema_4', 'three_lines']",23.076923076923077
"['volume_pc', 'ema_4', 'three_outside']",23.809523809523807
"['volume_pc', 'ema_4', 'three_stars']",37.362637362637365
"['volume_pc', 'ema_4', 'three_whitesoldiers']",40.65934065934066
"['volume_pc', 'ema_4', 'abandoned_baby']",37.362637362637365
"['volume_pc', 'ema_4', 'advance_block']",22.344322344322347
"['volume_pc', 'ema_4', 'belthold']",38.82783882783883
"['volume_pc', 'ema_4', 'breakaway']",42.857142857142854
"['volume_pc', 'ema_4', 'closing_marubozu']",27.106227106227106
"['volume_pc', 'ema_4', 'conceal_baby']",37.362637362637365
"['volume_pc', 'ema_4', 'counterattack']",36.63003663003663
"['volume_pc', 'ema_4', 'dark_cloud_cover']",36.63003663003663
"['volume_pc', 'ema_4', 'doji']",41.39194139194139
"['volume_pc', 'ema_4', 'doji_star']",40.65934065934066
"['volume_pc', 'ema_4', 'dragonfly_doji']",34.798534798534796
"['volume_pc', 'ema_4', 'engulfing']",32.6007326007326
"['volume_pc', 'ema_4', 'evening_doji_star']",36.26373626373626
"['volume_pc', 'ema_4', 'evening_star']",35.53113553113553
"['volume_pc', 'ema_4', 'gap_side_by_side']",22.71062271062271
"['volume_pc', 'ema_4', 'gravestone_doji']",30.76923076923077
"['volume_pc', 'ema_4', 'hammer']",37.362637362637365
"['volume_pc', 'ema_4', 'hanging_man']",36.63003663003663
"['volume_pc', 'ema_4', 'harami']",40.65934065934066
"['volume_pc', 'ema_4', 'harami_cross']",23.44322344322344
"['volume_pc', 'ema_4', 'high_wave']",28.93772893772894
"['volume_pc', 'ema_4', 'hikkake']",27.472527472527474
"['volume_pc', 'ema_4', 'homing_pigeon']",36.63003663003663
"['volume_pc', 'ema_4', 'identical_three_crows']",37.362637362637365
"['volume_pc', 'ema_4', 'in_neck']",36.63003663003663
"['volume_pc', 'ema_4', 'inverted_hammer']",32.234432234432234
"['volume_pc', 'ema_4', 'kicking']",37.362637362637365
"['volume_pc', 'ema_4', 'kicking_by_length']",37.362637362637365
"['volume_pc', 'ema_4', 'ladder_bottom']",22.71062271062271
"['volume_pc', 'ema_4', 'long_leader']",40.29304029304029
"['volume_pc', 'ema_4', 'long_line']",28.205128205128204
"['volume_pc', 'ema_4', 'marubozu']",23.809523809523807
"['volume_pc', 'ema_4', 'matching_low']",39.56043956043956
"['volume_pc', 'ema_4', 'mat_hold']",36.996336996337
"['volume_pc', 'ema_4', 'morning_doji_star']",22.344322344322347
"['volume_pc', 'ema_4', 'morning_star']",22.344322344322347
"['volume_pc', 'ema_4', 'on_neck']",36.996336996337
"['volume_pc', 'ema_4', 'piercing']",22.71062271062271
"['volume_pc', 'ema_4', 'rickshaw_man']",43.223443223443226
"['volume_pc', 'ema_4', 'rise_fall_three_methods']",36.996336996337
"['volume_pc', 'ema_4', 'separating_lines']",22.71062271062271
"['volume_pc', 'ema_4', 'shooting_star']",35.16483516483517
"['volume_pc', 'ema_4', 'short_line']",33.33333333333333
"['volume_pc', 'ema_4', 'spinning_top']",36.63003663003663
"['volume_pc', 'ema_4', 'stalled_pattern']",36.63003663003663
"['volume_pc', 'ema_4', 'stick_sandwich']",36.63003663003663
"['volume_pc', 'ema_4', 'takuri']",34.798534798534796
"['volume_pc', 'ema_4', 'tasuki_gap']",22.71062271062271
"['volume_pc', 'ema_4', 'thrusting']",22.71062271062271
"['volume_pc', 'ema_4', 'tristar']",37.362637362637365
"['volume_pc', 'ema_4', 'unique_3_river']",36.63003663003663
"['volume_pc', 'ema_4', 'upside_gap_2_crows']",36.63003663003663
"['volume_pc', 'ema_4', 'side_gap_3_methods']",22.71062271062271
"['volume_pc', 'ema_4', 'ad']",32.967032967032964
"['volume_pc', 'ema_4', 'adosc']",32.6007326007326
"['volume_pc', 'ema_4', 'obv']",36.63003663003663
"['volume_pc', 'ema_4', 'adx']",34.065934065934066
"['volume_pc', 'ema_4', 'ht_trendline']",36.63003663003663
"['volume_pc', 'ema_4', 'kama']",41.39194139194139
"['volume_pc', 'ema_4', 'mama']",36.996336996337
"['volume_pc', 'ema_4', 'fama']",36.63003663003663
"['volume_pc', 'ema_4', 'sar']",35.53113553113553
"['volume_pc', 'ema_4', 'volatility']",34.43223443223443
"['volume_pc', 'atr', 'natr']",24.54212454212454
"['volume_pc', 'atr', 'tr']",30.76923076923077
"['volume_pc', 'atr', 'rsi']",38.82783882783883
"['volume_pc', 'atr', 'slow_k']",39.1941391941392
"['volume_pc', 'atr', 'slow_d']",38.82783882783883
"['volume_pc', 'atr', 'three_black_crows']",39.92673992673993
"['volume_pc', 'atr', 'three_inside']",22.344322344322347
"['volume_pc', 'atr', 'three_lines']",23.076923076923077
"['volume_pc', 'atr', 'three_outside']",23.809523809523807
"['volume_pc', 'atr', 'three_stars']",39.1941391941392
"['volume_pc', 'atr', 'three_whitesoldiers']",22.71062271062271
"['volume_pc', 'atr', 'abandoned_baby']",39.1941391941392
"['volume_pc', 'atr', 'advance_block']",22.344322344322347
"['volume_pc', 'atr', 'belthold']",36.63003663003663
"['volume_pc', 'atr', 'breakaway']",39.1941391941392
"['volume_pc', 'atr', 'closing_marubozu']",27.472527472527474
"['volume_pc', 'atr', 'conceal_baby']",39.1941391941392
"['volume_pc', 'atr', 'counterattack']",36.63003663003663
"['volume_pc', 'atr', 'dark_cloud_cover']",36.63003663003663
"['volume_pc', 'atr', 'doji']",42.857142857142854
"['volume_pc', 'atr', 'doji_star']",24.54212454212454
"['volume_pc', 'atr', 'dragonfly_doji']",41.75824175824176
"['volume_pc', 'atr', 'engulfing']",38.46153846153847
"['volume_pc', 'atr', 'evening_doji_star']",36.26373626373626
"['volume_pc', 'atr', 'evening_star']",35.53113553113553
"['volume_pc', 'atr', 'gap_side_by_side']",22.71062271062271
"['volume_pc', 'atr', 'gravestone_doji']",26.00732600732601
"['volume_pc', 'atr', 'hammer']",37.362637362637365
"['volume_pc', 'atr', 'hanging_man']",36.63003663003663
"['volume_pc', 'atr', 'harami']",35.53113553113553
"['volume_pc', 'atr', 'harami_cross']",23.44322344322344
"['volume_pc', 'atr', 'high_wave']",21.245421245421245
"['volume_pc', 'atr', 'hikkake']",27.472527472527474
"['volume_pc', 'atr', 'homing_pigeon']",36.63003663003663
"['volume_pc', 'atr', 'identical_three_crows']",39.92673992673993
"['volume_pc', 'atr', 'in_neck']",36.63003663003663
"['volume_pc', 'atr', 'inverted_hammer']",26.73992673992674
