Features,Seed,Accuracy,Profit,Label Order
"['ema_c', 'three_black_crows']",2,46.96485623003195,2087.333454003001,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'three_black_crows']",3,20.766773162939298,2654.4109659505666,"['Bull', 'Choppy', 'Bear']"
"['ema_c', 'three_black_crows']",4,46.96485623003195,2087.333454003001,"['Bull', 'Choppy', 'Bear']"
"['ema_c', 'three_black_crows']",5,43.13099041533546,2287.9408511985566,"['Bear', 'Choppy', 'Bull']"
"['ema_c', 'three_black_crows']",6,20.766773162939298,2654.4109659505666,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'three_black_crows']",7,36.74121405750799,3518.3497306670433,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'three_black_crows']",8,46.96485623003195,2087.333454003001,"['Choppy', 'Bull', 'Bear']"
"['ema_c', 'three_black_crows']",9,31.309904153354633,2224.382161126592,"['Bull', 'Bear', 'Choppy']"
"['ema_c', 'three_inside']",0,20.447284345047922,3096.267464592547,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'three_inside']",1,20.447284345047922,3096.267464592547,"['Bear', 'Choppy', 'Bull']"
"['ema_c', 'three_inside']",2,20.447284345047922,3096.267464592547,"['Bull', 'Bear', 'Choppy']"
"['ema_c', 'three_inside']",3,20.447284345047922,3096.267464592547,"['Bull', 'Choppy', 'Bear']"
"['ema_c', 'three_inside']",4,31.309904153354633,4809.858412430713,"['Bull', 'Bear', 'Choppy']"
"['ema_c', 'three_inside']",5,20.447284345047922,3096.267464592547,"['Choppy', 'Bear', 'Bull']"
"['ema_c', 'three_inside']",6,12.140575079872203,3021.946524904415,"['Choppy', 'Bear', 'Bull']"
"['ema_c', 'three_inside']",7,20.447284345047922,3096.267464592547,"['Bear', 'Choppy', 'Bull']"
"['ema_c', 'three_inside']",8,31.309904153354633,4809.858412430713,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'three_inside']",9,20.447284345047922,3096.267464592547,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'three_lines']",0,46.00638977635783,1565.6567796840063,"['Bull', 'Choppy', 'Bear']"
"['ema_c', 'three_lines']",1,46.00638977635783,1565.6567796840063,"['Bull', 'Bear', 'Choppy']"
"['ema_c', 'three_lines']",2,46.00638977635783,1565.6567796840063,"['Choppy', 'Bull', 'Bear']"
"['ema_c', 'three_lines']",3,46.00638977635783,1565.6567796840063,"['Bear', 'Choppy', 'Bull']"
"['ema_c', 'three_lines']",4,45.367412140575084,294.11052161556654,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'three_lines']",5,45.367412140575084,294.11052161556654,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'three_lines']",6,46.00638977635783,1565.6567796840063,"['Bull', 'Choppy', 'Bear']"
"['ema_c', 'three_lines']",7,46.00638977635783,1565.6567796840063,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'three_lines']",8,45.367412140575084,294.11052161556654,"['Bull', 'Bear', 'Choppy']"
"['ema_c', 'three_lines']",9,43.45047923322684,1164.4327773914501,"['Bear', 'Choppy', 'Bull']"
"['ema_c', 'three_outside']",0,18.53035143769968,8356.892827454223,"['Bull', 'Bear', 'Choppy']"
"['ema_c', 'three_outside']",1,13.418530351437699,3438.055908326576,"['Bear', 'Choppy', 'Bull']"
"['ema_c', 'three_outside']",2,13.418530351437699,3288.3757596758714,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'three_outside']",3,18.53035143769968,5739.807167307317,"['Bear', 'Choppy', 'Bull']"
"['ema_c', 'three_outside']",4,32.587859424920126,2131.323962308148,"['Bull', 'Bear', 'Choppy']"
"['ema_c', 'three_outside']",5,18.53035143769968,8356.892827454223,"['Choppy', 'Bull', 'Bear']"
"['ema_c', 'three_outside']",6,13.418530351437699,3288.3757596758714,"['Choppy', 'Bull', 'Bear']"
"['ema_c', 'three_outside']",7,13.418530351437699,3288.3757596758714,"['Bear', 'Choppy', 'Bull']"
"['ema_c', 'three_outside']",8,32.587859424920126,2131.323962308148,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'three_outside']",9,18.53035143769968,8356.892827454223,"['Bull', 'Bear', 'Choppy']"
"['ema_c', 'three_stars']",0,46.96485623003195,2431.6791064997033,"['Choppy', 'Bull', 'Bear']"
"['ema_c', 'three_stars']",1,31.309904153354633,2224.382161126592,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'three_stars']",2,46.96485623003195,2087.333454003001,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'three_stars']",3,20.766773162939298,2654.4109659505666,"['Bull', 'Choppy', 'Bear']"
"['ema_c', 'three_stars']",4,46.96485623003195,2087.333454003001,"['Bull', 'Choppy', 'Bear']"
"['ema_c', 'three_stars']",5,43.13099041533546,2287.9408511985566,"['Bear', 'Choppy', 'Bull']"
"['ema_c', 'three_stars']",6,20.766773162939298,2654.4109659505666,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'three_stars']",7,36.74121405750799,3518.3497306670433,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'three_stars']",8,46.96485623003195,2087.333454003001,"['Choppy', 'Bull', 'Bear']"
"['ema_c', 'three_stars']",9,31.309904153354633,2224.382161126592,"['Bull', 'Bear', 'Choppy']"
"['ema_c', 'three_whitesoldiers']",0,46.325878594249204,1752.6790191703276,"['Choppy', 'Bull', 'Bear']"
"['ema_c', 'three_whitesoldiers']",1,46.325878594249204,1752.6790191703276,"['Choppy', 'Bear', 'Bull']"
"['ema_c', 'three_whitesoldiers']",2,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['ema_c', 'three_whitesoldiers']",3,46.96485623003195,2087.333454003001,"['Bull', 'Bear', 'Choppy']"
"['ema_c', 'three_whitesoldiers']",4,46.96485623003195,2087.333454003001,"['Bull', 'Choppy', 'Bear']"
"['ema_c', 'three_whitesoldiers']",5,44.08945686900959,1463.2693048903875,"['Bear', 'Choppy', 'Bull']"
"['ema_c', 'three_whitesoldiers']",6,46.96485623003195,2087.333454003001,"['Bull', 'Bear', 'Choppy']"
"['ema_c', 'three_whitesoldiers']",7,46.325878594249204,1752.6790191703276,"['Choppy', 'Bear', 'Bull']"
"['ema_c', 'three_whitesoldiers']",8,46.96485623003195,2087.333454003001,"['Choppy', 'Bull', 'Bear']"
"['ema_c', 'three_whitesoldiers']",9,46.325878594249204,1752.6790191703276,"['Choppy', 'Bull', 'Bear']"
"['ema_c', 'abandoned_baby']",0,46.96485623003195,2431.6791064997033,"['Choppy', 'Bull', 'Bear']"
"['ema_c', 'abandoned_baby']",1,31.309904153354633,2224.382161126592,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'abandoned_baby']",2,46.96485623003195,2087.333454003001,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'abandoned_baby']",3,20.766773162939298,2654.4109659505666,"['Bull', 'Choppy', 'Bear']"
"['ema_c', 'abandoned_baby']",4,46.96485623003195,2087.333454003001,"['Bull', 'Choppy', 'Bear']"
"['ema_c', 'abandoned_baby']",5,43.13099041533546,2287.9408511985566,"['Bear', 'Choppy', 'Bull']"
"['ema_c', 'abandoned_baby']",6,20.766773162939298,2654.4109659505666,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'abandoned_baby']",7,36.74121405750799,3518.3497306670433,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'abandoned_baby']",8,46.96485623003195,2087.333454003001,"['Choppy', 'Bull', 'Bear']"
"['ema_c', 'abandoned_baby']",9,31.309904153354633,2224.382161126592,"['Bull', 'Bear', 'Choppy']"
"['ema_c', 'advance_block']",0,46.96485623003195,2087.333454003001,"['Bull', 'Choppy', 'Bear']"
"['ema_c', 'advance_block']",1,46.96485623003195,2087.333454003001,"['Bull', 'Bear', 'Choppy']"
"['ema_c', 'advance_block']",2,46.96485623003195,2087.333454003001,"['Choppy', 'Bull', 'Bear']"
"['ema_c', 'advance_block']",3,46.96485623003195,2087.333454003001,"['Bear', 'Choppy', 'Bull']"
"['ema_c', 'advance_block']",4,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['ema_c', 'advance_block']",5,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['ema_c', 'advance_block']",6,46.96485623003195,2087.333454003001,"['Bull', 'Choppy', 'Bear']"
"['ema_c', 'advance_block']",7,46.96485623003195,2087.333454003001,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'advance_block']",8,42.49201277955272,75.0,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'advance_block']",9,46.64536741214057,2233.9772887629642,"['Bear', 'Choppy', 'Bull']"
"['ema_c', 'belthold']",0,16.293929712460063,2366.6282553484307,"['Bull', 'Bear', 'Choppy']"
"['ema_c', 'belthold']",1,16.293929712460063,2366.6282553484307,"['Bull', 'Choppy', 'Bear']"
"['ema_c', 'belthold']",2,16.293929712460063,2366.6282553484307,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'belthold']",3,35.78274760383386,3925.1642939725025,"['Bull', 'Bear', 'Choppy']"
"['ema_c', 'belthold']",4,16.293929712460063,2366.6282553484307,"['Choppy', 'Bull', 'Bear']"
"['ema_c', 'belthold']",5,16.293929712460063,2366.6282553484307,"['Choppy', 'Bear', 'Bull']"
"['ema_c', 'belthold']",6,47.92332268370607,3349.411193384676,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'belthold']",7,35.78274760383386,3925.1642939725025,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'belthold']",8,16.293929712460063,2366.6282553484307,"['Bull', 'Choppy', 'Bear']"
"['ema_c', 'belthold']",9,16.293929712460063,2366.6282553484307,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'breakaway']",0,46.96485623003195,2431.6791064997033,"['Choppy', 'Bull', 'Bear']"
"['ema_c', 'breakaway']",1,31.309904153354633,2224.382161126592,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'breakaway']",2,46.96485623003195,2087.333454003001,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'breakaway']",3,20.766773162939298,2654.4109659505666,"['Bull', 'Choppy', 'Bear']"
"['ema_c', 'breakaway']",4,46.96485623003195,2087.333454003001,"['Bull', 'Choppy', 'Bear']"
"['ema_c', 'breakaway']",5,43.13099041533546,2287.9408511985566,"['Bear', 'Choppy', 'Bull']"
"['ema_c', 'breakaway']",6,20.766773162939298,2654.4109659505666,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'breakaway']",7,36.74121405750799,3518.3497306670433,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'breakaway']",8,46.96485623003195,2087.333454003001,"['Choppy', 'Bull', 'Bear']"
"['ema_c', 'breakaway']",9,31.309904153354633,2224.382161126592,"['Bull', 'Bear', 'Choppy']"
"['ema_c', 'closing_marubozu']",0,17.89137380191693,11293.405993826582,"['Bear', 'Choppy', 'Bull']"
"['ema_c', 'closing_marubozu']",1,17.89137380191693,11293.405993826582,"['Bear', 'Choppy', 'Bull']"
"['ema_c', 'closing_marubozu']",2,17.89137380191693,11293.405993826582,"['Bull', 'Bear', 'Choppy']"
"['ema_c', 'closing_marubozu']",3,36.42172523961661,3165.8390067281325,"['Bull', 'Bear', 'Choppy']"
"['ema_c', 'closing_marubozu']",4,17.89137380191693,11293.405993826582,"['Choppy', 'Bear', 'Bull']"
"['ema_c', 'closing_marubozu']",5,17.89137380191693,11293.405993826582,"['Choppy', 'Bull', 'Bear']"
"['ema_c', 'closing_marubozu']",6,36.42172523961661,3165.8390067281325,"['Choppy', 'Bull', 'Bear']"
"['ema_c', 'closing_marubozu']",7,36.42172523961661,3165.8390067281325,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'closing_marubozu']",8,17.89137380191693,11293.405993826582,"['Bear', 'Choppy', 'Bull']"
"['ema_c', 'closing_marubozu']",9,17.89137380191693,11293.405993826582,"['Bull', 'Bear', 'Choppy']"
"['ema_c', 'conceal_baby']",0,46.96485623003195,2431.6791064997033,"['Choppy', 'Bull', 'Bear']"
"['ema_c', 'conceal_baby']",1,31.309904153354633,2224.382161126592,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'conceal_baby']",2,46.96485623003195,2087.333454003001,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'conceal_baby']",3,20.766773162939298,2654.4109659505666,"['Bull', 'Choppy', 'Bear']"
"['ema_c', 'conceal_baby']",4,46.96485623003195,2087.333454003001,"['Bull', 'Choppy', 'Bear']"
"['ema_c', 'conceal_baby']",5,43.13099041533546,2287.9408511985566,"['Bear', 'Choppy', 'Bull']"
"['ema_c', 'conceal_baby']",6,20.766773162939298,2654.4109659505666,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'conceal_baby']",7,36.74121405750799,3518.3497306670433,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'conceal_baby']",8,46.96485623003195,2087.333454003001,"['Choppy', 'Bull', 'Bear']"
"['ema_c', 'conceal_baby']",9,31.309904153354633,2224.382161126592,"['Bull', 'Bear', 'Choppy']"
"['ema_c', 'counterattack']",0,18.210862619808307,2705.826850373005,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'counterattack']",1,18.210862619808307,2705.826850373005,"['Bear', 'Choppy', 'Bull']"
"['ema_c', 'counterattack']",2,18.210862619808307,2705.826850373005,"['Bull', 'Bear', 'Choppy']"
"['ema_c', 'counterattack']",3,18.210862619808307,2705.826850373005,"['Choppy', 'Bull', 'Bear']"
"['ema_c', 'counterattack']",4,12.779552715654951,2364.6475241576154,"['Choppy', 'Bear', 'Bull']"
"['ema_c', 'counterattack']",5,12.779552715654951,2364.6475241576154,"['Choppy', 'Bull', 'Bear']"
"['ema_c', 'counterattack']",6,18.210862619808307,2705.826850373005,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'counterattack']",7,18.210862619808307,2705.826850373005,"['Choppy', 'Bear', 'Bull']"
"['ema_c', 'counterattack']",8,12.779552715654951,2364.6475241576154,"['Bull', 'Choppy', 'Bear']"
"['ema_c', 'counterattack']",9,23.642172523961662,2684.1221783766905,"['Bull', 'Bear', 'Choppy']"
"['ema_c', 'dark_cloud_cover']",0,19.169329073482427,4739.885189120883,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'dark_cloud_cover']",1,19.169329073482427,4739.885189120883,"['Bear', 'Choppy', 'Bull']"
"['ema_c', 'dark_cloud_cover']",2,19.169329073482427,4739.885189120883,"['Bull', 'Bear', 'Choppy']"
"['ema_c', 'dark_cloud_cover']",3,19.169329073482427,4739.885189120883,"['Choppy', 'Bull', 'Bear']"
"['ema_c', 'dark_cloud_cover']",4,13.418530351437699,4348.389899623589,"['Choppy', 'Bear', 'Bull']"
"['ema_c', 'dark_cloud_cover']",5,13.418530351437699,4348.389899623589,"['Choppy', 'Bear', 'Bull']"
"['ema_c', 'dark_cloud_cover']",6,19.169329073482427,4739.885189120883,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'dark_cloud_cover']",7,19.169329073482427,4739.885189120883,"['Choppy', 'Bear', 'Bull']"
"['ema_c', 'dark_cloud_cover']",8,13.418530351437699,4348.389899623589,"['Bear', 'Choppy', 'Bull']"
"['ema_c', 'dark_cloud_cover']",9,19.169329073482427,3718.2994595401415,"['Choppy', 'Bull', 'Bear']"
"['ema_c', 'doji']",0,14.696485623003195,97.17971283001316,"['Bull', 'Choppy', 'Bear']"
"['ema_c', 'doji']",1,14.696485623003195,97.17971283001316,"['Bull', 'Bear', 'Choppy']"
"['ema_c', 'doji']",2,14.696485623003195,97.17971283001316,"['Choppy', 'Bull', 'Bear']"
"['ema_c', 'doji']",3,14.696485623003195,97.17971283001316,"['Bull', 'Choppy', 'Bear']"
"['ema_c', 'doji']",4,42.49201277955272,647.3792607110918,"['Bull', 'Choppy', 'Bear']"
"['ema_c', 'doji']",5,14.696485623003195,97.17971283001316,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'doji']",6,14.696485623003195,97.17971283001316,"['Bull', 'Choppy', 'Bear']"
"['ema_c', 'doji']",7,14.696485623003195,97.17971283001316,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'doji']",8,19.488817891373802,747.9578601334524,"['Bull', 'Bear', 'Choppy']"
"['ema_c', 'doji']",9,19.488817891373802,747.9578601334524,"['Bull', 'Bear', 'Choppy']"
"['ema_c', 'doji_star']",0,15.974440894568689,3918.1267141931166,"['Bull', 'Bear', 'Choppy']"
"['ema_c', 'doji_star']",1,14.057507987220447,3791.7381800788553,"['Bear', 'Choppy', 'Bull']"
"['ema_c', 'doji_star']",2,14.057507987220447,3311.8880345987527,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'doji_star']",3,20.447284345047922,5999.269878527044,"['Choppy', 'Bull', 'Bear']"
"['ema_c', 'doji_star']",4,32.587859424920126,6192.374351698018,"['Bull', 'Bear', 'Choppy']"
"['ema_c', 'doji_star']",5,15.974440894568689,3918.1267141931166,"['Choppy', 'Bull', 'Bear']"
"['ema_c', 'doji_star']",6,19.488817891373802,5325.536716672468,"['Choppy', 'Bear', 'Bull']"
"['ema_c', 'doji_star']",7,35.46325878594249,2676.7362773973728,"['Bull', 'Choppy', 'Bear']"
"['ema_c', 'doji_star']",8,32.587859424920126,6192.374351698018,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'doji_star']",9,14.057507987220447,3311.8880345987527,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'dragonfly_doji']",0,12.140575079872203,998.5110688578043,"['Bull', 'Choppy', 'Bear']"
"['ema_c', 'dragonfly_doji']",1,46.96485623003195,2087.333454003001,"['Choppy', 'Bear', 'Bull']"
"['ema_c', 'dragonfly_doji']",2,12.140575079872203,998.5110688578043,"['Choppy', 'Bull', 'Bear']"
"['ema_c', 'dragonfly_doji']",3,46.96485623003195,2087.333454003001,"['Bull', 'Bear', 'Choppy']"
"['ema_c', 'dragonfly_doji']",4,46.96485623003195,2087.333454003001,"['Bull', 'Choppy', 'Bear']"
"['ema_c', 'dragonfly_doji']",5,12.140575079872203,998.5110688578043,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'dragonfly_doji']",6,46.96485623003195,2087.333454003001,"['Bull', 'Bear', 'Choppy']"
"['ema_c', 'dragonfly_doji']",7,12.140575079872203,998.5110688578043,"['Bull', 'Bear', 'Choppy']"
"['ema_c', 'dragonfly_doji']",8,46.96485623003195,2087.333454003001,"['Choppy', 'Bull', 'Bear']"
"['ema_c', 'dragonfly_doji']",9,46.96485623003195,2087.333454003001,"['Choppy', 'Bull', 'Bear']"
"['ema_c', 'engulfing']",0,13.738019169329075,1546.8594251463091,"['Bull', 'Bear', 'Choppy']"
"['ema_c', 'engulfing']",1,13.738019169329075,1546.8594251463091,"['Bear', 'Choppy', 'Bull']"
"['ema_c', 'engulfing']",2,15.015974440894569,5596.170297956971,"['Bull', 'Bear', 'Choppy']"
"['ema_c', 'engulfing']",3,13.738019169329075,1546.8594251463091,"['Choppy', 'Bear', 'Bull']"
"['ema_c', 'engulfing']",4,13.738019169329075,1546.8594251463091,"['Choppy', 'Bull', 'Bear']"
"['ema_c', 'engulfing']",5,13.738019169329075,1546.8594251463091,"['Choppy', 'Bull', 'Bear']"
"['ema_c', 'engulfing']",6,13.738019169329075,1546.8594251463091,"['Choppy', 'Bull', 'Bear']"
"['ema_c', 'engulfing']",7,13.738019169329075,815.6301415328999,"['Bull', 'Choppy', 'Bear']"
"['ema_c', 'engulfing']",8,15.015974440894569,5596.170297956971,"['Bear', 'Choppy', 'Bull']"
"['ema_c', 'engulfing']",9,13.738019169329075,1546.8594251463091,"['Bull', 'Bear', 'Choppy']"
"['ema_c', 'evening_doji_star']",0,18.53035143769968,7514.594350063537,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'evening_doji_star']",1,18.53035143769968,7514.594350063537,"['Bear', 'Choppy', 'Bull']"
"['ema_c', 'evening_doji_star']",2,18.53035143769968,7514.594350063537,"['Bull', 'Bear', 'Choppy']"
"['ema_c', 'evening_doji_star']",3,18.53035143769968,7514.594350063537,"['Choppy', 'Bull', 'Bear']"
"['ema_c', 'evening_doji_star']",4,45.68690095846645,680.9983893275403,"['Bear', 'Choppy', 'Bull']"
"['ema_c', 'evening_doji_star']",5,45.68690095846645,680.9983893275403,"['Bear', 'Choppy', 'Bull']"
"['ema_c', 'evening_doji_star']",6,18.53035143769968,7218.010744465439,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'evening_doji_star']",7,18.53035143769968,7514.594350063537,"['Choppy', 'Bear', 'Bull']"
"['ema_c', 'evening_doji_star']",8,45.68690095846645,680.9983893275403,"['Choppy', 'Bear', 'Bull']"
"['ema_c', 'evening_doji_star']",9,18.53035143769968,7514.594350063537,"['Choppy', 'Bull', 'Bear']"
"['ema_c', 'evening_star']",0,18.210862619808307,12333.455445805492,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'evening_star']",1,18.210862619808307,12333.455445805492,"['Bear', 'Choppy', 'Bull']"
"['ema_c', 'evening_star']",2,18.210862619808307,12333.455445805492,"['Bull', 'Bear', 'Choppy']"
"['ema_c', 'evening_star']",3,18.210862619808307,12333.455445805492,"['Choppy', 'Bull', 'Bear']"
"['ema_c', 'evening_star']",4,13.099041533546327,5376.8717101273505,"['Choppy', 'Bear', 'Bull']"
"['ema_c', 'evening_star']",5,13.099041533546327,5376.8717101273505,"['Choppy', 'Bear', 'Bull']"
"['ema_c', 'evening_star']",6,18.210862619808307,12333.455445805492,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'evening_star']",7,18.210862619808307,12333.455445805492,"['Choppy', 'Bear', 'Bull']"
"['ema_c', 'evening_star']",8,13.099041533546327,5376.8717101273505,"['Bear', 'Choppy', 'Bull']"
"['ema_c', 'evening_star']",9,18.210862619808307,12333.455445805492,"['Choppy', 'Bull', 'Bear']"
"['ema_c', 'gap_side_by_side']",0,46.96485623003195,2087.333454003001,"['Choppy', 'Bull', 'Bear']"
"['ema_c', 'gap_side_by_side']",1,46.96485623003195,2087.333454003001,"['Choppy', 'Bear', 'Bull']"
"['ema_c', 'gap_side_by_side']",2,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['ema_c', 'gap_side_by_side']",3,44.08945686900959,1463.2693048903875,"['Bull', 'Bear', 'Choppy']"
"['ema_c', 'gap_side_by_side']",4,44.08945686900959,1463.2693048903875,"['Bull', 'Choppy', 'Bear']"
"['ema_c', 'gap_side_by_side']",5,46.96485623003195,2087.333454003001,"['Bear', 'Choppy', 'Bull']"
"['ema_c', 'gap_side_by_side']",6,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['ema_c', 'gap_side_by_side']",7,46.96485623003195,2087.333454003001,"['Choppy', 'Bear', 'Bull']"
"['ema_c', 'gap_side_by_side']",8,44.08945686900959,1463.2693048903875,"['Choppy', 'Bull', 'Bear']"
"['ema_c', 'gap_side_by_side']",9,46.96485623003195,2087.333454003001,"['Choppy', 'Bull', 'Bear']"
"['ema_c', 'gravestone_doji']",0,43.45047923322684,819.2890276115522,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'gravestone_doji']",1,20.766773162939298,8156.625024047244,"['Bear', 'Choppy', 'Bull']"
"['ema_c', 'gravestone_doji']",2,43.45047923322684,819.2890276115522,"['Bull', 'Bear', 'Choppy']"
"['ema_c', 'gravestone_doji']",3,20.766773162939298,8156.625024047244,"['Bull', 'Choppy', 'Bear']"
"['ema_c', 'gravestone_doji']",4,20.766773162939298,8156.625024047244,"['Bull', 'Bear', 'Choppy']"
"['ema_c', 'gravestone_doji']",5,43.45047923322684,819.2890276115522,"['Choppy', 'Bear', 'Bull']"
"['ema_c', 'gravestone_doji']",6,20.766773162939298,8156.625024047244,"['Bull', 'Choppy', 'Bear']"
"['ema_c', 'gravestone_doji']",7,43.45047923322684,819.2890276115522,"['Bear', 'Choppy', 'Bull']"
"['ema_c', 'gravestone_doji']",8,20.766773162939298,8156.625024047244,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'gravestone_doji']",9,20.766773162939298,8156.625024047244,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'hammer']",0,13.418530351437699,4359.5152665220885,"['Bull', 'Choppy', 'Bear']"
"['ema_c', 'hammer']",1,18.849840255591054,2161.5635567886093,"['Bull', 'Choppy', 'Bear']"
"['ema_c', 'hammer']",2,13.418530351437699,4359.5152665220885,"['Choppy', 'Bull', 'Bear']"
"['ema_c', 'hammer']",3,18.849840255591054,2161.5635567886093,"['Bear', 'Choppy', 'Bull']"
"['ema_c', 'hammer']",4,18.849840255591054,2161.5635567886093,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'hammer']",5,13.418530351437699,4359.5152665220885,"['Bear', 'Bull', 'Choppy']"
"['ema_c', 'hammer']",6,18.849840255591054,2161.5635567886093,"['Bear', 'Choppy', 'Bull']"
"['ema_c', 'hammer']",7,33.86581469648562,565.3430679852227,"['Bull', 'Choppy', 'Bear']"
"['ema_c', 'hammer']",8,18.849840255591054,2161.5635567886093,"['Bull', 'Bear', 'Choppy']"
